Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001837,23.0,4.6841559884278096e-18,1.1527082920074463,0.0013326004095749,0.1421142101510048,22.0,4.471077695184961e-18,0.8935143947601318,0.0002335814291477,-0.1125928339806627
instance_0000001521,23.0,5.990663834361719e-18,0.9287004470825196,0.0015953404575901,-0.073969038793464,22.0,4.852863549773962e-18,1.2736754417419434,0.0003511000842968,0.2419067693897296
instance_0000001472,22.0,5.770330200574055e-18,0.967681646347046,0.0017794003014204,-0.0328521235383593,21.0,6.037348548811589e-18,0.967721700668335,0.0003024139059159,-0.0328107323509807
instance_0000001424,22.0,5.423458231250579e-18,1.2612087726593018,0.0015184785573732,0.2320706044680197,21.0,4.929739034948873e-18,0.9067673683166504,0.0003722827760948,-0.0978693465314913
instance_0000001455,23.0,4.846252371728963e-18,1.570687770843506,0.0013579858811574,0.4515135940362637,22.0,5.031466314881265e-18,0.991675853729248,0.0002056109762283,-0.0083589854486416
instance_0000001244,22.0,5.770330200574055e-18,0.9536523818969728,0.0017794003014204,-0.0474560534991361,21.0,6.037348548811589e-18,0.8932549953460693,0.0003024139059159,-0.1128831897672811
instance_0000001286,22.0,5.209656973237706e-18,0.963674783706665,0.0013840715986355,-0.0370014025908567,21.0,4.519221066826203e-18,0.9166569709777832,0.0002865294381308,-0.0870219541607134
instance_0000001550,22.0,5.836241459098666e-18,0.9256994724273682,0.0016999916633037,-0.0772056408266361,21.0,4.883139143326701e-18,0.9476361274719238,0.0003383087274869,-0.0537846821900592
instance_0000001834,23.0,5.6789955445408966e-18,1.1364057064056396,0.0015390128516105,0.1278703924615639,22.0,5.136114272188331e-18,0.822594165802002,0.0002809459364186,-0.1952923155985137
instance_0000001398,22.0,6.301252042610753e-18,0.9065113067626952,0.0017794003014204,-0.0981517758780406,22.0,5.357478603383857e-18,1.091921091079712,0.0003613181304835,0.0879386137957528
instance_0000001637,23.0,5.6789955445408966e-18,1.152660846710205,0.0015390128516105,0.1420730494566491,22.0,4.754573933821197e-18,1.2356159687042236,0.0002809728149847,0.2115696058248632
instance_0000001237,22.0,6.174699671997981e-18,0.9847214221954346,0.0017173831280946,-0.0153964979173544,21.0,5.1877744379577596e-18,0.9062764644622804,0.0003669623639095,-0.0984108710743526
instance_0000001816,23.0,6.325159397539817e-18,1.0446572303771973,0.0016730263701922,0.0436888224015638,22.0,5.187150498679902e-18,0.841982364654541,0.0003201120334377,-0.1719962095499577
instance_0000001689,23.0,5.395867345589113e-18,1.021747350692749,0.0014622641212322,0.0215142505474606,22.0,4.864434262100694e-18,1.021003007888794,0.0002298104210443,0.0207854852005141
instance_0000001953,23.0,5.1414997354771374e-18,1.0036392211914062,0.0014923186717663,0.0036326152481077,21.0,4.593369125478265e-18,0.8484189510345459,0.0002329975822412,-0.1643807191594894
instance_0000001848,22.0,4.719234961408812e-18,1.004000186920166,0.0013567305927729,0.0039922074449842,22.0,4.325380047139656e-18,0.7989442348480225,0.0001971689876607,-0.2244641293336292
instance_0000001069,23.0,4.883082246985313e-18,0.98462176322937,0.0013548975515903,-0.0154977082771201,23.0,4.27136657427426e-18,0.9876599311828612,0.0002230580645553,-0.012416839692043
instance_0000001615,23.0,7.232091884123753e-18,1.1934659481048584,0.001914335184798,0.1768616352668606,22.0,5.605431312658982e-18,1.0415987968444824,0.0003937549065662,0.0407568373682771
instance_0000001487,22.0,6.4540948716749815e-18,0.9309988021850586,0.0017703875539647,-0.0714972882955232,22.0,5.196624191817257e-18,1.014270305633545,0.0004576979040166,0.014169443247663
instance_0000001240,23.0,5.64211998326209e-18,0.9016501903533936,0.0015518556762473,-0.1035286497121553,23.0,5.793336987315787e-18,1.2152886390686035,0.0002806371079453,0.1949816115983127
instance_0000001634,22.0,6.808854899891654e-18,0.9766712188720704,0.0018428480514353,-0.0236052046888318,22.0,5.646245746562271e-18,1.0056757926940918,0.0004351157123494,0.0056597460723057
instance_0000001348,23.0,5.547203353679995e-18,0.98868989944458,0.0016865412450405,-0.0113745461274101,23.0,5.227869362703703e-18,0.9969918727874756,0.000328868529482,-0.0030126607210507
instance_0000001215,23.0,5.111187194824183e-18,0.9491608142852784,0.0013638550808327,-0.0521770381579849,22.0,4.639598729129935e-18,0.9474449157714844,0.0002133843732939,-0.0539864801044756
instance_0000001060,22.0,5.2410252634550586e-18,0.9612812995910645,0.0013300158440088,-0.0394881973492823,22.0,4.6633822447740784e-18,0.8952581882476807,0.0002720221544335,-0.1106431238201716
instance_0000001004,22.0,6.789472575162278e-18,0.9936928749084472,0.0020414919143175,-0.0063270990347431,22.0,6.090781009683305e-18,0.9286708831787108,0.000523542334888,-0.07400087292736
instance_0000001916,22.0,5.232314106830551e-18,0.9947478771209716,0.0016425654989133,-0.00526596376034,22.0,4.908907900193744e-18,0.8400611877441406,0.0002883258330037,-0.1742805472451193
instance_0000001591,24.0,5.144287950267056e-18,1.0637071132659912,0.0013903450713622,0.0617600835390029,22.0,4.6855950228923714e-18,0.9886438846588136,0.0002625986050332,-0.0114210883815756
instance_0000001744,21.0,4.987380481637755e-18,0.9835340976715088,0.0014422217906284,-0.0166029720320837,20.0,4.1240885452647175e-18,0.831439733505249,0.000228785430076,-0.1845964622239491
instance_0000001742,23.0,5.1687392332703215e-18,0.9597148895263672,0.0014036857662715,-0.0411190287072425,21.0,4.631048498351874e-18,0.8621053695678711,0.0002249947927662,-0.1483777773111492
instance_0000001283,22.0,5.585381210002671e-18,0.953681707382202,0.0014774641303577,-0.0474253032646631,22.0,4.592153464758708e-18,0.9103062152862548,0.0003703830260726,-0.0939742357602086
instance_0000001236,23.0,6.754132372992466e-18,0.9890797138214112,0.0018163223056664,-0.0109803501813665,22.0,5.239312864590018e-18,0.9509940147399902,0.0004334076944713,-0.0502475101053528
instance_0000001620,23.0,5.9007337166212195e-18,1.0715086460113523,0.0017081338535551,0.0690676049715973,22.0,5.146778095596139e-18,0.9992163181304932,0.0003771844661418,-0.0007839891086721
instance_0000001612,22.0,5.6342960178090586e-18,1.084796667098999,0.0015015921441965,0.0813925658347823,22.0,5.1425291052791314e-18,1.074288845062256,0.0002404981478269,0.0716589031888629
instance_0000001579,22.0,5.947125214490218e-18,0.9700064659118652,0.0020345058843624,-0.0304525416184046,22.0,6.002392218877724e-18,1.022592544555664,0.0003956629644813,0.0223411129621055
instance_0000001663,22.0,6.5687173434924765e-18,1.1417527198791504,0.0019404890925939,0.1325645552821486,22.0,5.9848643447180094e-18,1.0902843475341797,0.0005386538211738,0.0864385315179862
instance_0000001716,24.0,4.921864484667111e-18,1.019685983657837,0.0013541520685813,0.0194947207388371,23.0,4.7220946972686825e-18,0.8806459903717041,0.0002363755197643,-0.1270995608469527
instance_0000001949,22.0,5.4889754411374336e-18,0.9789836406707764,0.0014428206306382,-0.0212403468355994,22.0,4.5900402221262064e-18,0.811596155166626,0.0002226793117266,-0.2087524083918391
instance_0000001324,23.0,6.225742855996133e-18,1.501667022705078,0.0016552843825561,0.4065758394876649,22.0,4.879501213796327e-18,0.9626173973083496,0.0002789343718515,-0.0380992490286292
instance_0000001048,23.0,6.901703961056135e-18,1.0423250198364258,0.002017676703236,0.0414538139233016,22.0,5.826433919291567e-18,0.9065005779266356,0.0004308057275388,-0.0981636112511568
instance_0000001049,23.0,5.0685405447057504e-18,1.0606346130371094,0.0014443834617219,0.0588674205241337,22.0,4.5096856329222545e-18,0.9038946628570556,0.0002453488688933,-0.1010424487675507
instance_0000001102,23.0,4.7215611344584764e-18,0.9586677551269532,0.0013901258266573,-0.0422107134202254,21.0,4.372697580509645e-18,0.9232549667358398,0.0002191297813906,-0.0798498456421205
instance_0000001981,23.0,5.113881759932568e-18,1.036665439605713,0.0013589612997807,0.0360092538622485,22.0,4.447108911452633e-18,0.8694393634796143,0.0002195721568455,-0.1399066848482887
instance_0000001041,23.0,6.674170454881873e-18,1.0379984378814695,0.0018600200223403,0.0372942798114177,22.0,6.563546617585313e-18,0.9158079624176024,0.0003655999878185,-0.0879485843029417
instance_0000001549,22.0,6.924769724088137e-18,0.8879926204681396,0.001897125477659,-0.1187918463081241,22.0,5.404364794572097e-18,1.1355860233306885,0.0004159179586322,0.1271488378011429
instance_0000001024,21.0,5.22848903713372e-18,0.9120030403137208,0.00138860619317,-0.092111955236037,21.0,4.6418290627890385e-18,0.9006767272949219,0.0002534430945994,-0.1046088789908731
instance_0000001230,23.0,5.5843011121058475e-18,1.1353070735931396,0.0015000625883734,0.1269031637627395,22.0,5.1593175666988905e-18,0.934657335281372,0.0002655643638824,-0.0675753031960608
instance_0000001272,23.0,6.567912640045106e-18,1.670663356781006,0.0020147484436394,0.5132207671871769,22.0,5.465681392589202e-18,0.9703600406646729,0.0004143531076756,-0.030088100410496
instance_0000001342,22.0,6.437779604116038e-18,0.9783997535705566,0.0018962502601491,-0.0218369464790378,22.0,5.099684485785165e-18,0.938673496246338,0.0004722757298019,-0.0632875745681668
instance_0000001133,22.0,5.4624053935575736e-18,0.9760000705718994,0.0016365016601895,-0.0242926202617731,21.0,5.140946049172844e-18,0.8786892890930176,0.0003019972323646,-0.129323926047044
instance_0000001338,22.0,5.9741542196045466e-18,1.4146740436553955,0.0017778370134413,0.3468991467180483,22.0,5.132091946780349e-18,0.937990665435791,0.0003062538182486,-0.0640152815864198
instance_0000001197,22.0,5.655139710852628e-18,0.948674201965332,0.0015076033399109,-0.0526898459905345,22.0,4.763274455066938e-18,1.030221939086914,0.000247000472414,0.029774253871839
instance_0000001770,23.0,5.659002227139725e-18,1.079683542251587,0.0015673580134624,0.0766679817647094,21.0,4.876013238380578e-18,0.7379951477050781,0.0002502997568054,-0.3038180293286479
instance_0000001786,22.0,5.8767544762722935e-18,1.034376621246338,0.0018620898675895,0.0337989469501231,22.0,5.32923820041225e-18,0.8446414470672607,0.0003632685348217,-0.1688430646727653
instance_0000001842,21.0,6.2653933275012325e-18,1.1230003833770752,0.0014477509754425,0.1160040171427796,21.0,5.0943201971728915e-18,0.823800802230835,0.0003065888130846,-0.193826523163157
instance_0000001657,23.0,6.049297081209176e-18,1.0256123542785645,0.0016529997125412,0.0252898530151537,22.0,5.5464461136204265e-18,0.9989902973175048,0.0003670203210151,-0.0010102127756391
instance_0000001915,23.0,5.3152099981332644e-18,1.062694072723389,0.0014277266096624,0.0608072618175707,21.0,4.618179001546543e-18,0.8253750801086426,0.0002861337524982,-0.1919173534101383
instance_0000001884,23.0,5.620301698341467e-18,1.0029962062835691,0.0017391287879364,0.0029917266033226,22.0,4.8565729659385485e-18,0.9583041667938232,0.0003237178418874,-0.0425900495318628
instance_0000001130,23.0,5.795830092426557e-18,1.1433372497558594,0.0018804864741467,0.1339513979463146,22.0,5.5381803865354996e-18,0.9189901351928712,0.0003578676810911,-0.0844798909682074
instance_0000001175,19.0,4.768738754501894e-18,0.860419511795044,0.0013258772685758,-0.150335204259637,21.0,4.706013024977488e-18,0.9631483554840088,0.000210777028926,-0.0375478235103975
instance_0000001224,23.0,5.4193800466254454e-18,1.0400006771087646,0.0014739804110218,0.0392213642191892,22.0,4.9210550828530574e-18,0.9775574207305908,0.0002268822961441,-0.0226982464124984
instance_0000001179,23.0,5.2205724016822826e-18,1.223031997680664,0.00154790091016,0.2013330196339718,21.0,4.636654693274885e-18,0.8929910659790039,0.0002175226375576,-0.1131787026584785
instance_0000001795,23.0,5.684000567727305e-18,1.0653886795043943,0.0015627425030479,0.0633396898618004,22.0,5.1150434249063765e-18,0.8090524673461914,0.0002759581203077,-0.2118915094577722
instance_0000001932,21.0,5.297390298360881e-18,0.9526731967926024,0.0014020939967005,-0.0484833546080666,21.0,4.7914319359919775e-18,0.80741286277771,0.0002902224114755,-0.2139201395808196
instance_0000001456,22.0,5.4117732349979844e-18,1.0222432613372805,0.0016668304761112,0.0219994882499656,21.0,5.564040145287262e-18,1.1222736835479736,0.0003920755577433,0.1153567020865186
instance_0000001635,23.0,6.41816415582294e-18,1.0296432971954346,0.0016488893262207,0.0292124288587189,22.0,5.419309459784766e-18,0.9852907657623292,0.000421183145801,-0.0148184877037871
instance_0000001143,23.0,4.67267289065071e-18,0.9286651611328124,0.0013372202597128,-0.0740070344896858,22.0,4.650419540144533e-18,1.015296220779419,0.000214429619934,0.0151804130482599
instance_0000001963,20.0,4.665781389775567e-18,0.8476855754852295,0.0013465572842167,-0.1652454955733877,21.0,4.506519657740304e-18,0.8192098140716553,0.0001881435574367,-0.1994150447007155
instance_0000001847,22.0,6.7271734007043936e-18,1.0987801551818848,0.0018122178308609,0.094200614629844,22.0,5.2111975203031235e-18,0.8198111057281494,0.000414212081908,-0.1986813241286281
instance_0000001359,22.0,7.00199517554989e-18,0.8810606002807617,0.0019276027432596,-0.1266288696218506,22.0,5.877960529474427e-18,1.0846257209777832,0.0004583944325343,0.0812349698566923
instance_0000001587,23.0,5.669829815055023e-18,1.0696938037872314,0.0016519767806717,0.0673724428360579,22.0,5.147348273818471e-18,1.1786277294158936,0.0002584890889049,0.1643508205637918
instance_0000001425,23.0,6.337738901421485e-18,0.987715482711792,0.0017081338535551,-0.0123605956702185,22.0,5.1809054347183245e-18,1.032296895980835,0.000416206104783,0.0317863155884756
instance_0000001335,22.0,6.8232827283316e-18,1.3807134628295898,0.0020345058843624,0.3226003676200262,22.0,6.326178379061155e-18,0.8929357528686523,0.0004400399554699,-0.1132406459696887
instance_0000001079,20.0,5.196126133596078e-18,1.0134854316711426,0.0013245665579214,0.0133953125304771,22.0,4.518771040935348e-18,1.070120096206665,0.0002227595125028,0.0677708816209208
instance_0000001806,22.0,5.250704681940247e-18,0.96570086479187,0.0013567305927729,-0.0349011565018786,22.0,4.735101155379312e-18,0.8355934619903564,0.0002012077628855,-0.1796130736597328
instance_0000001734,23.0,5.8245197264273656e-18,1.036712408065796,0.0015420813476672,0.036054560085756,22.0,4.958953569981484e-18,0.8209500312805176,0.0002611311006383,-0.1972930346212718
instance_0000001513,23.0,6.110308507849695e-18,0.97662615776062,0.0016841197856919,-0.0236513431949264,22.0,5.235531334206837e-18,0.9750125408172609,0.0002856655203819,-0.0253049456903318
instance_0000001114,22.0,5.1624535443340295e-18,0.9006738662719727,0.001408370594786,-0.1046120555218154,22.0,4.3996987867026796e-18,0.9539997577667236,0.0003322180568473,-0.0470918614471703
instance_0000001195,22.0,5.238911388304462e-18,0.94376540184021,0.0014428206306382,-0.0578776587213835,22.0,4.59213833083182e-18,0.9045062065124512,0.0002467142771556,-0.1003661123544629
instance_0000001618,23.0,5.621537529429293e-18,1.1448500156402588,0.0016026906578397,0.1352736377189734,22.0,5.0618970598067145e-18,1.002661943435669,0.0002984923614877,0.0026584067391753
instance_0000001745,23.0,6.744320209299176e-18,0.9687178134918212,0.0019412389124948,-0.0317819236491717,21.0,5.698084040599388e-18,0.8035566806793213,0.0003741607399456,-0.2187075540656467
instance_0000001464,23.0,5.211335056801766e-18,0.9136884212493896,0.00154790091016,-0.0902656614345788,21.0,5.00535148404902e-18,0.9399991035461426,0.0002607701731871,-0.0618763573928586
instance_0000001356,23.0,6.51025722440214e-18,0.9974088668823242,0.0017878203703395,-0.002594495913316,21.0,5.505041428453082e-18,1.0169973373413086,0.0002943996834166,0.0168544989128564
instance_0000001876,23.0,5.5843011121058475e-18,1.222327470779419,0.0015000625883734,0.2007568042105747,22.0,4.584826183057601e-18,0.7804703712463379,0.0002655508540769,-0.2478585009946817
instance_0000001738,23.0,5.478888768027281e-18,1.108051061630249,0.0015237826287515,0.1026026717670688,22.0,4.825320128765492e-18,0.8066601753234863,0.000227774141947,-0.2148527956515379
instance_0000001170,21.0,4.899066836463466e-18,0.924734115600586,0.0014360919745614,-0.0782490253832136,21.0,4.787576825708584e-18,0.9849951267242432,0.0003071132650936,-0.015118585310365
instance_0000001293,23.0,4.7055144555153616e-18,1.0063724517822266,0.0013619214666553,0.0063522335590117,22.0,4.650701324522595e-18,0.964040756225586,0.0002025937235154,-0.036621707022982
instance_0000001410,22.0,6.346980632232476e-18,1.04665207862854,0.0018352533848647,0.0455965735388782,22.0,5.636602881122011e-18,1.1246461868286133,0.0003530748210252,0.1174684855939109
instance_0000001554,22.0,4.822432218473454e-18,0.9560039043426514,0.0014704382558289,-0.0449932818986451,22.0,4.871757462540065e-18,1.1712708473205566,0.0002231955107751,0.1580893536185426
instance_0000001399,22.0,7.529467090497866e-18,0.9409985542297364,0.0016103142085702,-0.0608136758169214,22.0,5.096173346712036e-18,0.9537808895111084,0.0002696255430234,-0.0473213094781981
instance_0000001384,23.0,5.3316279075351886e-18,1.114670753479004,0.0014622641212322,0.1085590729462521,22.0,4.919584411556472e-18,0.9556405544281006,0.000214282275991,-0.0453734257243019
instance_0000001767,22.0,6.0035235102650685e-18,0.9597032070159912,0.0018451671847152,-0.041131201678204,22.0,5.3378169395976134e-18,0.7565240859985352,0.0003214984996541,-0.2790209075315063
instance_0000001787,23.0,6.2406984509372176e-18,1.0396497249603271,0.0016476834738786,0.0388838534996761,22.0,4.98415498464811e-18,0.8455567359924316,0.0002697011131464,-0.1677600094147315
instance_0000001419,22.0,6.441564158368597e-18,0.8956489562988281,0.0017351722321561,-0.1102067326219582,22.0,5.3197034945368926e-18,0.9966859817504884,0.0004194024259345,-0.003319521770534
instance_0000001188,23.0,4.8654525435385616e-18,0.9883573055267334,0.001398322755665,-0.0117110013421848,22.0,4.2625129991456506e-18,0.9186677932739258,0.0002159593176023,-0.0848307091670223
instance_0000001585,22.0,7.557171057357698e-18,0.9560110569000244,0.002006000701563,-0.0449858002026144,22.0,5.821059061630384e-18,1.0179903507232666,0.0003612205071057,0.0178304394225699
instance_0000001476,22.0,6.1724405612275045e-18,0.962655544281006,0.0018518187241779,-0.0380596214289915,22.0,4.889863561049193e-18,0.9876511096954346,0.0003519361102132,-0.0124257714372155
instance_0000001760,22.0,6.418711122698252e-18,0.9929115772247314,0.0017778370134413,-0.0071136649997578,22.0,5.500342046352272e-18,0.7689976692199707,0.0003611340469442,-0.2626673404044014
instance_0000001954,22.0,4.8332934926029126e-18,1.0077965259552002,0.0013332109554217,0.0077662901014438,22.0,4.2832663649805954e-18,0.829958438873291,0.0002357390399673,-0.1863796530918576
instance_0000001140,23.0,5.284186201626856e-18,1.0126848220825195,0.001416984480591,0.0126050436685129,22.0,4.400726799277059e-18,0.8940141201019287,0.0002258881914293,-0.1120337096358921
instance_0000001036,23.0,4.706112553778066e-18,1.117990493774414,0.0013555970290536,0.1115328718116182,22.0,4.437661502826565e-18,1.09299898147583,0.0002302184036501,0.0889252773328786
instance_0000001107,23.0,5.081913819801661e-18,0.9735152721405028,0.0014652201797454,-0.0268417664239037,22.0,4.647047844733404e-18,0.9049906730651855,0.0002375943257905,-0.099830641340638
instance_0000001386,22.0,6.1776792230415394e-18,0.950855016708374,0.0017019358769651,-0.0503936815727672,22.0,4.9368620261271945e-18,1.045586347579956,0.0004725759996283,0.0445778262226966
instance_0000001568,22.0,6.646987430077654e-18,0.9540002346038818,0.0020766441186861,-0.047091361617862,22.0,5.999233759854255e-18,1.0042295455932615,0.0004755360183533,0.0042206262064233
instance_0000001771,22.0,5.648423121150899e-18,1.0268049240112305,0.0015784275211784,0.0264519654953936,21.0,5.1257301927846464e-18,0.7330045700073242,0.0004425454530932,-0.3106033424528143
instance_0000001846,23.0,5.7570760790344096e-18,1.1576545238494873,0.0017334803417738,0.1463959959943198,22.0,5.332476937717811e-18,0.7959322929382324,0.0003216929455018,-0.2282411558783099
instance_0000001200,23.0,4.7716371395230154e-18,1.163733720779419,0.0013879203606593,0.1516335609221848,22.0,4.9475244202522e-18,0.8802182674407959,0.0002610283471136,-0.1275853710818107
instance_0000001196,23.0,5.62690482003982e-18,0.992408275604248,0.001398322755665,-0.0076206882187603,22.0,4.44363789344612e-18,0.9492743015289308,0.000242747465196,-0.0520574794300177
instance_0000001418,22.0,5.117979785476598e-18,0.948702335357666,0.00135645093527,-0.0526601909465486,21.0,4.588638743531237e-18,1.0436294078826904,0.0002102601898809,0.0427044531500721
instance_0000001001,22.0,5.462953604403085e-18,0.9635899066925048,0.0014579520929432,-0.03708948287857,21.0,4.765470285200495e-18,0.8506491184234619,0.0003102127673498,-0.1617555522108879
instance_0000001477,22.0,6.138492072056635e-18,1.4269771575927734,0.0019302210619759,0.3555583310735003,21.0,5.87909317864055e-18,0.927281141281128,0.0003426714567614,-0.0754984786186848
instance_0000001589,22.0,5.238911388304462e-18,0.9906632900238036,0.0014428206306382,-0.0093805702735164,22.0,4.59213833083182e-18,1.0506258010864258,0.0002467142771556,0.0493859876660449
instance_0000001939,22.0,6.093028809279249e-18,1.0455734729766846,0.0017173831280946,0.0445655128613312,22.0,5.626173102180472e-18,0.8488271236419678,0.0003898375674608,-0.1638997369125648
instance_0000001695,22.0,6.0937809261470076e-18,0.9447755813598632,0.0016557012374383,-0.0568078597337174,21.0,5.198909827967174e-18,0.7306301593780518,0.0004373324134877,-0.3138478851854567
instance_0000001881,23.0,5.4492218763857214e-18,1.128009557723999,0.0013602738066208,0.1204546261995437,22.0,4.342700031497971e-18,0.8673255443572998,0.0001870329406472,-0.1423408889901801
instance_0000001125,22.0,6.39176204400248e-18,1.029334306716919,0.0016200419994597,0.028912289138648,22.0,5.1272954147786696e-18,1.0566260814666748,0.0004368413695177,0.0550808897768293
instance_0000001431,22.0,6.6571373159355834e-18,1.101006031036377,0.0018725175657647,0.0962243355060821,22.0,5.758647278647626e-18,0.9690093994140624,0.0004001462423627,-0.0314809670207051
instance_0000001829,22.0,6.656768811609321e-18,0.9976816177368164,0.0020080453353323,-0.0023210738722666,22.0,5.4521021468986404e-18,0.9650912284851074,0.0004187400669678,-0.0355326448212523
instance_0000001486,23.0,6.3578581853034016e-18,1.0057108402252195,0.0016488893262207,0.0056945951963457,22.0,5.74129170699469e-18,0.9384596347808838,0.0003571326005833,-0.0635154342365563
instance_0000001370,22.0,5.9741542196045466e-18,1.4360506534576416,0.0017778370134413,0.3618967439994918,22.0,5.132091946780349e-18,0.986243486404419,0.0003062538182486,-0.013852011250028
instance_0000001867,22.0,5.734783517462888e-18,1.0376713275909424,0.0016778091777609,0.0369790945168428,22.0,5.142055058093885e-18,0.8384685516357422,0.0004107196101704,-0.1761782039252133
instance_0000001213,22.0,5.984743841792854e-18,1.1806597709655762,0.0019412312752742,0.1660734101607186,22.0,5.57636619949172e-18,0.939260959625244,0.0004849312188523,-0.0626619261103813
instance_0000001603,23.0,5.314621464225995e-18,0.9837653636932372,0.0015638586292646,-0.0163678618952331,22.0,4.637777576693377e-18,1.1550025939941406,0.0002322776678759,0.1441025898536077
instance_0000001912,22.0,6.262967490967227e-18,1.0374784469604492,0.0015888295357986,0.0367931988929086,22.0,4.8863603460488914e-18,0.7900230884552002,0.0003421536399212,-0.2356931080554794
instance_0000001986,22.0,6.324005609425299e-18,1.0000007152557373,0.0018033344996157,7.152554815094246e-07,22.0,5.5358995996488766e-18,0.8260507583618164,0.0004368481449283,-0.1910990565479516
instance_0000001255,23.0,5.371329354851816e-18,1.0813357830047607,0.001499941337145,0.0781971129999636,22.0,4.8614019727179466e-18,1.02461576461792,0.0002562466021154,0.0243176785239828
instance_0000001132,22.0,6.815355821742298e-18,0.9938223361968994,0.0020529816491771,-0.0061968245212079,22.0,5.557195920895268e-18,0.9196662902832032,0.0004335203623433,-0.0837444026937876
instance_0000001508,22.0,6.735656470368281e-18,0.9456801414489746,0.002034983873218,-0.0558508839662019,22.0,6.019598726564554e-18,1.032991886138916,0.0004597099189376,0.0324593354492634
instance_0000001900,23.0,4.877293509447188e-18,1.100740671157837,0.0013344193800289,0.0959832906306108,22.0,4.523238081197753e-18,0.8033385276794434,0.0002390761597779,-0.2189790751954421
instance_0000001468,23.0,5.3491443939601555e-18,1.0106782913208008,0.0015073841695225,0.0106216810123599,22.0,4.739657659382825e-18,1.1352760791778564,0.0002482886791365,0.1268758629213259
instance_0000001890,23.0,5.2718997117484245e-18,1.110682487487793,0.0014966802431843,0.1049746799718239,22.0,5.3317891056344914e-18,0.8224303722381592,0.0002584110675276,-0.1954914537397346
instance_0000001530,22.0,6.337848159236849e-18,2.0115556716918945,0.0016200419994597,0.698908388729607,22.0,5.0827970595030096e-18,1.0217616558074951,0.0004200572952074,0.0215282510874149
instance_0000001608,23.0,6.033664265375239e-18,1.028252124786377,0.0014940456323229,0.0278603945365477,22.0,4.957837455050137e-18,1.0055959224700928,0.0002604719569032,0.0055803234627808
instance_0000001840,22.0,6.280349193735699e-18,1.0594079494476318,0.0019718204488677,0.0577102138264266,22.0,5.896525197278411e-18,0.8647029399871826,0.0003845033816506,-0.145369253013226
instance_0000001204,22.0,4.719234961408812e-18,1.2700116634368896,0.0013567305927729,0.2390260842369035,22.0,4.482121862610645e-18,1.020646572113037,0.0001971536593554,0.0204363206985648
instance_0000001712,23.0,6.325159397539817e-18,0.9477212429046632,0.0016730263701922,-0.0536948675364991,22.0,5.187150498679902e-18,0.7426409721374512,0.0003201120334377,-0.2975425648621085
instance_0000001502,23.0,5.652120145151708e-18,1.0028173923492432,0.001547771538422,0.0028134309382401,22.0,4.927119187830657e-18,1.1346511840820312,0.000264717321802,0.1263252768988346
instance_0000001601,22.0,5.636595304215145e-18,1.1016614437103271,0.0015320194539814,0.0968194436654456,21.0,5.013808199661856e-18,1.0820000171661377,0.0004170573759727,0.0788111962894816
instance_0000001772,22.0,6.024640694504648e-18,1.0283710956573486,0.0015922316964965,0.0279760898860135,21.0,5.3117681341610294e-18,0.7286479473114014,0.0003090462001365,-0.3165645891183169
instance_0000001575,22.0,5.683448689735429e-18,1.0703716278076172,0.0017061511440619,0.0680059038817294,22.0,5.053995468766217e-18,1.021611213684082,0.0002984771167235,0.0213810022656937
instance_0000001495,23.0,6.051089286599645e-18,0.9313652515411376,0.0020697717815462,-0.0711037569018355,22.0,5.7126738496598925e-18,0.995331048965454,0.0005074285349548,-0.0046798846319891
instance_0000001832,23.0,6.474586941394542e-18,1.023590087890625,0.0018021463071758,0.0233161416796517,22.0,5.126252586012304e-18,0.8167910575866699,0.0003569140333194,-0.2023719602980398
instance_0000001254,23.0,5.361743297334498e-18,1.1936779022216797,0.0016372566990983,0.1770392149442221,22.0,5.155813311959397e-18,0.9759912490844728,0.0003048480518749,-0.024301658711215
instance_0000001928,22.0,6.319256393516583e-18,1.0150012969970703,0.0019302210619759,0.0148898903225601,22.0,5.859340812523113e-18,0.7840406894683838,0.0003930843611967,-0.2432943601463567
instance_0000001168,23.0,5.11002185468057e-18,0.9637103080749512,0.0014138129915412,-0.0369645398295521,22.0,4.748521372419413e-18,0.974618911743164,0.0002232565999116,-0.025708744140473
instance_0000001788,23.0,5.1595078889686065e-18,1.1196677684783936,0.001385745413951,0.1130320060149052,21.0,4.6017962412594885e-18,0.8240342140197754,0.0002750313371962,-0.1935432280660148
instance_0000001611,23.0,6.4531599978803684e-18,0.9853389263153076,0.0019517370550185,-0.0147696093648666,22.0,5.964462663742683e-18,0.997657299041748,0.0004321668918707,-0.0023454493754606
instance_0000001562,20.0,4.97887622054056e-18,0.8986632823944092,0.0013241695459379,-0.1068468615067322,22.0,4.1724933277738935e-18,1.1567511558532717,0.0002121975718709,0.1456153480292589
instance_0000001675,23.0,6.225310994876935e-18,1.0040013790130615,0.0018081376780751,0.0039933947875797,23.0,5.831725708902525e-18,1.1102573871612549,0.0003590861872834,0.1045918687696101
instance_0000001641,23.0,6.2413140940487515e-18,1.0026848316192627,0.0016795637787794,0.0026812338969312,22.0,5.2066810716224775e-18,1.0129928588867188,0.0003467157304624,0.0129091757715296
