Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000011985,14.0,1.5116759784909242e-13,0.2306640148162841,241.81621603466343,-1.4667931085598578,,,,,
instance_0000011986,12.0,8.990380082048023e-14,0.2040088176727295,180.91859219981848,-1.589592062186117,,,,,
instance_0000011987,13.0,8.997342083789845e-14,0.2310121059417724,167.65585559504063,-1.4652851631591857,,,,,
instance_0000011988,14.0,1.9392720608722015e-13,0.2650632858276367,192.0840278087365,-1.327786667063633,,,,,
instance_0000011989,11.0,8.06621735835438e-14,0.2149996757507324,163.1448710286841,-1.5371187589917397,,,,,
instance_0000011990,14.0,1.3116471442475168e-13,0.258998155593872,236.92394944387144,-1.3509343385671368,,,,,
instance_0000011991,14.0,1.0178293714816946e-13,0.2719943523406982,197.457138486947,-1.3019739763550184,,,,,
instance_0000011992,13.0,8.697214775991408e-14,0.2810032367706299,165.74988369291825,-1.2693890909580416,,,,,
instance_0000011993,14.0,1.6848701761736734e-13,0.2769985198974609,180.759073890645,-1.28374311613954,,,,,
instance_0000011994,13.0,1.2523447686023233e-13,0.2599976062774658,209.767177154492,-1.347082854634122,,,,,
instance_0000011995,14.0,1.7238861388237856e-13,0.2599985599517822,224.0628723330404,-1.347079186628939,,,,,
instance_0000011996,14.0,1.3366504406981029e-13,0.2546889781951904,227.57428555803028,-1.3677121716072222,,,,,
instance_0000011997,13.0,8.333755294750617e-14,0.253997802734375,166.73869024655747,-1.3704296626530843,,,,,
instance_0000011998,12.0,9.251436957981369e-14,0.2130067348480224,179.99095480088107,-1.5464314947677815,,,,,
instance_0000011999,13.0,1.7599923464860657e-13,0.2439179420471191,200.84546838789407,-1.410923413337077,,,,,
instance_0000012000,14.0,1.844813276955157e-13,0.2360029220581054,192.4612662481368,-1.4439110924310363,,,,,
instance_0000012001,13.0,9.593063581264745e-14,0.2399978637695312,175.5234490287879,-1.427125256640046,,,,,
instance_0000012002,13.0,1.0202207567427187e-13,0.2379987239837646,166.2309634505329,-1.4354899667377885,,,,,
instance_0000012003,14.0,1.262246275534625e-13,0.2599990367889404,179.99015946989743,-1.347077352631393,,,,,
instance_0000012004,13.0,8.518883145236208e-14,0.2430102825164795,173.62785597289576,-1.4146515216542064,,,,,
instance_0000012005,11.0,8.06621735835438e-14,0.1950023174285888,163.1448710286841,-1.6347438362398337,,,,,
instance_0000012006,13.0,1.0982461724277245e-13,0.2159550189971923,194.7877500805296,-1.5326851383674212,,,,,
instance_0000012007,13.0,9.181792383568029e-14,0.226069688796997,177.01435986284133,-1.48691196973342,,,,,
instance_0000012008,13.0,1.1714114319929564e-13,0.2300417423248291,221.2069145536842,-1.4694944981571412,,,,,
instance_0000012009,14.0,1.4651529775556077e-13,0.2450094223022461,195.99971136681617,-1.4064586108003998,,,,,
instance_0000012010,13.0,1.0114962325343545e-13,0.2410027980804443,181.9415279425993,-1.4229467352665808,,,,,
instance_0000012011,14.0,1.7942461325772126e-13,0.2430000305175781,190.91872081731464,-1.4146937100548551,,,,,
instance_0000012012,12.0,9.503319683162965e-14,0.221006155014038,185.80846743915504,-1.5095647271099553,,,,,
instance_0000012013,14.0,1.263100013711121e-13,0.2389986515045166,247.63218865635235,-1.43129736930706,,,,,
instance_0000012014,13.0,1.5504526547647304e-13,0.2359285354614257,196.88775498712843,-1.444226335655918,,,,,
instance_0000012015,13.0,8.427652888527204e-14,0.2249994277954101,168.5475542779024,-1.491657419912461,,,,,
instance_0000012016,14.0,2.0471553637446526e-13,0.2309927940368652,197.72483701177492,-1.4653687635925117,,,,,
instance_0000012017,13.0,1.5490785258348628e-13,0.2310056686401367,192.8902432582589,-1.4653130291937424,,,,,
instance_0000012018,14.0,2.2082775198227706e-13,0.2530009746551513,217.0624166292997,-1.3743619378701346,,,,,
instance_0000012019,13.0,1.8317784868362872e-13,0.2569978237152099,210.73984733679328,-1.3586876621569737,,,,,
instance_0000012020,13.0,8.589164789952409e-14,0.252009630203247,169.26922577145,-1.3782879771086416,,,,,
instance_0000012021,13.0,8.560018059090666e-14,0.2579984664916992,167.24720767425177,-1.3548016379088077,,,,,
instance_0000012022,11.0,8.06621735835438e-14,0.2100031375885009,163.1448710286841,-1.5606328074786588,,,,,
instance_0000012023,12.0,9.318307267771376e-14,0.2379999160766601,176.3065959284928,-1.4354849579297997,,,,,
instance_0000012024,13.0,1.5733260563874196e-13,0.2689986228942871,214.967910196911,-1.3130490187454944,,,,,
instance_0000012025,14.0,1.352634217130665e-13,0.2390077114105224,255.773899698438,-1.4312594622551469,,,,,
instance_0000012026,12.0,8.23027956065181e-14,0.2190010547637939,164.67241487646115,-1.5186787329042026,,,,,
instance_0000012027,13.0,8.049433703410417e-14,0.2280080318450927,165.35347824885548,-1.4783744232574083,,,,,
instance_0000012028,14.0,1.7544861456255618e-13,0.2440118789672851,195.1224588928144,-1.4105383705818246,,,,,
instance_0000012029,13.0,1.0024003699442656e-13,0.2319979667663574,174.43380300789184,-1.4610266712923452,,,,,
instance_0000012030,13.0,1.0641721284690865e-13,0.2280116081237793,174.9864435747027,-1.478358738500117,,,,,
instance_0000012031,13.0,1.1226283117431325e-13,0.2380056381225586,198.91383152906133,-1.435460916000674,,,,,
instance_0000012032,13.0,8.463271837498188e-14,0.2320013046264648,168.38657790170794,-1.4610122839417037,,,,,
instance_0000012033,13.0,8.646126943852055e-14,0.2349357604980468,174.54778014330506,-1.4484431617902984,,,,,
instance_0000012034,13.0,1.3548608428344733e-13,0.2530326843261719,203.49197195164592,-1.3742366115385785,,,,,
instance_0000012035,13.0,9.178910236420307e-14,0.2219886779785156,173.4339134649469,-1.5051288985071831,,,,,
instance_0000012036,14.0,1.427233319094517e-13,0.2319982051849365,236.6674190555323,-1.4610256436175777,,,,,
instance_0000012037,13.0,1.0537355600739238e-13,0.2250034809112548,195.31103336507437,-1.4916394061806988,,,,,
instance_0000012038,13.0,1.1529215729412018e-13,0.2439973354339599,184.85973025859715,-1.4105979741011858,,,,,
instance_0000012039,14.0,2.02218140592732e-13,0.2499985694885254,194.77501359235907,-1.38630008318216,,,,,
instance_0000012040,13.0,9.746067922844184e-14,0.2230069637298584,183.4357893522336,-1.500552280521432,,,,,
instance_0000012041,13.0,1.996060391840857e-13,0.2320027351379394,202.39935024143875,-1.4610061179976512,,,,,
instance_0000012042,14.0,1.7751181602113884e-13,0.2349846363067627,197.9350047628404,-1.4482351443932058,,,,,
instance_0000012043,14.0,1.9390011521014492e-13,0.2770817279815674,195.02496040164576,-1.2834427694477009,,,,,
instance_0000012044,13.0,1.213693158590909e-13,0.2130000591278076,192.9819246271109,-1.5464628356774095,,,,,
instance_0000012045,13.0,9.088034379279494e-14,0.2059295177459716,168.8498132179459,-1.580221315602364,,,,,
instance_0000012046,14.0,1.9707882288604e-13,0.2509980201721191,193.2948016015984,-1.3823102276419432,,,,,
instance_0000012047,13.0,1.289331529506306e-13,0.2409923076629638,173.68298488777043,-1.4229902644118235,,,,,
instance_0000012048,13.0,1.1665130379736612e-13,0.2359921932220459,212.70250806286072,-1.44395655407127,,,,,
instance_0000012049,14.0,1.4955571621598914e-13,0.2460081577301025,252.69467180011085,-1.402390582095123,,,,,
instance_0000012050,13.0,8.111048678420913e-14,0.2369301319122314,165.07918086481814,-1.4399899833677698,,,,,
instance_0000012051,14.0,1.9469409302741267e-13,0.2539761066436767,202.206519345177,-1.3705150847202847,,,,,
instance_0000012052,14.0,1.0505997585265491e-13,0.2420001029968261,204.7521246727418,-1.4188171272188217,,,,,
instance_0000012053,13.0,8.568258465179652e-14,0.2269454002380371,172.65536513016173,-1.483045818017873,,,,,
instance_0000012054,14.0,1.0388382508937061e-13,0.2330019474029541,177.5700594005318,-1.4567084674987714,,,,,
instance_0000012055,14.0,1.5669280599496633e-13,0.2390720844268798,185.5394404102203,-1.4309901640446518,,,,,
instance_0000012056,13.0,8.739440535061323e-14,0.2309999465942382,171.59279226627248,-1.465337799654144,,,,,
instance_0000012057,13.0,1.1150371800939373e-13,0.242006778717041,195.9816946301081,-1.4187895419903156,,,,,
instance_0000012058,14.0,1.4556891342395272e-13,0.2580001354217529,186.79790532091425,-1.354795169170142,,,,,
instance_0000012059,13.0,1.078992706196649e-13,0.2269923686981201,191.2675739526607,-1.4828388801357897,,,,,
instance_0000012060,13.0,8.63780631513617e-14,0.2440006732940673,165.8318848766047,-1.4105842942908269,,,,,
instance_0000012061,13.0,1.135234370804996e-13,0.2330086231231689,175.39539080330795,-1.4566798169889437,,,,,
instance_0000012062,13.0,1.0275915398650189e-13,0.2379882335662841,192.83322221102392,-1.4355340453299252,,,,,
instance_0000012063,13.0,9.73555538281718e-14,0.2419366836547851,195.96927480570253,-1.4190792248487325,,,,,
instance_0000012064,13.0,1.0112363483110476e-13,0.2440009117126464,198.0679965223654,-1.4105833171686764,,,,,
instance_0000012065,14.0,1.456627401672466e-13,0.2640068531036377,242.12849188283923,-1.3317802174468425,,,,,
instance_0000012066,14.0,1.4550768031581373e-13,0.2400000095367431,187.70215937977213,-1.4271163159037168,,,,,
instance_0000012067,13.0,1.0817457287233517e-13,0.2270069122314453,203.10333546160643,-1.4827748116055472,,,,,
instance_0000012068,13.0,1.2260582952652798e-13,0.222071886062622,205.2631608213991,-1.5047541384324623,,,,,
instance_0000012069,13.0,8.975026133393024e-14,0.2380101680755615,171.9636551776843,-1.435441883216703,,,,,
instance_0000012070,13.0,1.0975095272482764e-13,0.221933364868164,184.99425964400663,-1.505378100417875,,,,,
instance_0000012071,14.0,1.516038963567609e-13,0.2559995651245117,254.90610104546164,-1.3625795332363937,,,,,
instance_0000012072,13.0,1.230487206859945e-13,0.2260622978210449,202.1537264342171,-1.4869446636200354,,,,,
instance_0000012073,14.0,1.314460138980212e-13,0.2469985485076904,177.30016563218973,-1.3983728188585098,,,,,
instance_0000012074,14.0,1.0381419274048117e-13,0.2570044994354248,197.106311887042,-1.3586616867093364,,,,,
instance_0000012075,13.0,1.1869203206009937e-13,0.2330660820007324,188.7633640769201,-1.4564332518901606,,,,,
instance_0000012076,13.0,1.2043320731556845e-13,0.2300000190734863,220.83536225619972,-1.4696758871307436,,,,,
instance_0000012077,14.0,1.8848558865868906e-13,0.2640683650970459,218.68887222717723,-1.3315472506589063,,,,,
instance_0000012078,14.0,1.476516812187258e-13,0.2280066013336181,192.8174412011286,-1.478380697229209,,,,,
instance_0000012079,14.0,1.808361679843076e-13,0.2530019283294678,200.0280445140209,-1.3743581684280592,,,,,
instance_0000012080,14.0,1.6039020736496838e-13,0.2439970970153808,204.54338816923328,-1.410598951237658,,,,,
instance_0000012081,13.0,1.452504329774691e-13,0.2350063323974609,213.22186127276436,-1.4481428188288508,,,,,
instance_0000012082,13.0,9.671241636661073e-14,0.2250750064849853,166.46425897081974,-1.491321570175044,,,,,
instance_0000012083,12.0,9.282439259915925e-14,0.2420024871826172,164.81720057477506,-1.4188072752641443,,,,,
instance_0000012084,14.0,1.1650665084366272e-13,0.2399971485137939,208.82777444550905,-1.427128236903253,,,,,
instance_0000012085,13.0,1.173829090009792e-13,0.2450063228607177,194.0283602325185,-1.4064712611756538,,,,,
instance_0000012086,13.0,1.7382025855382817e-13,0.2389974594116211,213.78767036518704,-1.431302357184025,,,,,
instance_0000012087,13.0,1.1674100599349845e-13,0.2089972496032714,210.0990236340624,-1.5654341868968762,,,,,
instance_0000012088,14.0,1.413936960046068e-13,0.2619998455047607,260.0285158967514,-1.3394113648976995,,,,,
instance_0000012089,13.0,1.309167248249663e-13,0.2609221935272217,184.8726599111937,-1.3435330251938964,,,,,
instance_0000012090,14.0,1.555089278155103e-13,0.2739336490631103,225.169351502046,-1.2948693586227125,,,,,
instance_0000012091,14.0,1.290423202851062e-13,0.2760612964630127,225.98318315219416,-1.287132349288913,,,,,
instance_0000012092,13.0,1.3860749641134744e-13,0.2410004138946533,204.05249445033385,-1.4229566280877564,,,,,
instance_0000012093,12.0,8.445766668633716e-14,0.2419042587280273,163.23123104062228,-1.4192132561965,,,,,
instance_0000012094,13.0,8.560523536431018e-14,0.2490134239196777,168.44236415473924,-1.3902484726465856,,,,,
instance_0000012095,14.0,1.0870615544580725e-13,0.2339987754821777,205.99909640973257,-1.4524393966202742,,,,,
instance_0000012096,13.0,9.21907103036915e-14,0.2329981327056884,191.40000173103053,-1.456724839587226,,,,,
instance_0000012097,13.0,1.2159596768554992e-13,0.2389376163482666,218.5092217354111,-1.431552780585455,,,,,
instance_0000012098,13.0,1.6722155673499444e-13,0.2400064468383789,197.28776693773173,-1.4270894941743393,,,,,
instance_0000012099,14.0,1.6148460460606577e-13,0.2359993457794189,186.92294805622976,-1.4439262460814757,,,,,
instance_0000012100,13.0,1.5281602510487657e-13,0.2360634803771972,240.8605182001836,-1.4436545254772708,,,,,
instance_0000012101,13.0,1.27029389386669e-13,0.2269988059997558,207.0954442019133,-1.4828105214275376,,,,,
instance_0000012102,13.0,1.070661924079635e-13,0.2329204082489013,171.16084930290864,-1.4570584792717465,,,,,
instance_0000012103,13.0,9.732807844042997e-14,0.2330000400543213,189.55790173675783,-1.4567166535094929,,,,,
instance_0000012104,13.0,8.787687858159172e-14,0.2280020713806152,177.36420841790624,-1.4784005650662664,,,,,
instance_0000012105,13.0,9.181076554082381e-14,0.2250733375549316,167.71962944260912,-1.491328985197562,,,,,
instance_0000012106,13.0,1.3315431281312069e-13,0.2460002899169922,212.47411587700512,-1.40242256452611,,,,,
instance_0000012107,14.0,1.3905817960712441e-13,0.2499985694885254,242.92756075268505,-1.38630008318216,,,,,
instance_0000012108,14.0,1.6118852909690769e-13,0.2549941539764404,244.4456012306429,-1.3665146596690927,,,,,
instance_0000012109,13.0,9.864453425946796e-14,0.2239315509796142,196.6211125081604,-1.4964148498088166,,,,,
instance_0000012110,14.0,2.0348332891643917e-13,0.2369263172149658,198.69629102209976,-1.440006084012903,,,,,
instance_0000012111,14.0,1.7553273648531162e-13,0.2490005493164062,209.4822993348914,-1.390300176429878,,,,,
instance_0000012112,13.0,1.1096264479537435e-13,0.2250633239746093,224.3499043016984,-1.49137347648734,,,,,
instance_0000012113,13.0,1.0117646432411921e-13,0.230018138885498,174.93585057808994,-1.4695971084490431,,,,,
instance_0000012114,13.0,9.836709575134311e-14,0.2599935531616211,202.96576641883735,-1.34709844380625,,,,,
instance_0000012115,13.0,9.889435206087897e-14,0.2459371089935302,191.9883510800177,-1.4026794302328007,,,,,
instance_0000012116,13.0,1.0869781815567803e-13,0.2289991378784179,185.67394676753895,-1.4740370401580496,,,,,
instance_0000012117,14.0,1.7645120415106048e-13,0.2499957084655761,221.4306240374626,-1.3863115274049258,,,,,
instance_0000012118,13.0,9.602155589935825e-14,0.2280037403106689,177.0525711561697,-1.4783932452908997,,,,,
instance_0000012119,14.0,1.615928733247707e-13,0.2410016059875488,183.4195234659018,-1.422951681664935,,,,,
instance_0000012120,13.0,1.239247311742893e-13,0.250009536743164,172.3011910372454,-1.3862562148748117,,,,,
instance_0000012121,13.0,1.0998374758624665e-13,0.2499895095825195,209.10713215018225,-1.386336323670228,,,,,
instance_0000012122,15.0,2.0074365136550222e-13,0.2730026245117187,208.47042289959268,-1.2982738702473482,,,,,
instance_0000012123,13.0,1.6417698375445555e-13,0.2380695343017578,191.07042290803213,-1.435192487049601,,,,,
instance_0000012124,13.0,1.0718292788762085e-13,0.2190027236938476,190.66994013283028,-1.518671112284766,,,,,
instance_0000012125,14.0,1.3074650870076405e-13,0.2559974193572998,179.1396561797757,-1.3625879151889322,,,,,
instance_0000012126,13.0,8.470266286912406e-14,0.2560083866119385,166.46363832369727,-1.3625450748362935,,,,,
instance_0000012127,13.0,1.326099696437348e-13,0.2290046215057373,194.0805315924032,-1.4740130943837748,,,,,
instance_0000012128,14.0,2.1249138634915219e-13,0.2560148239135742,222.8100028361117,-1.362519930266658,,,,,
instance_0000012129,13.0,8.736024946925164e-14,0.2659413814544678,167.66198937107796,-1.324479364957504,,,,,
instance_0000012130,13.0,1.0374944894776113e-13,0.269998550415039,181.92403444112,-1.3093386888313632,,,,,
instance_0000012131,15.0,1.9654611665836478e-13,0.2909970283508301,225.5340976631838,-1.2344422237156034,,,,,
instance_0000012132,13.0,1.1593317451346074e-13,0.2680032253265381,184.88178186190623,-1.3167562637431829,,,,,
instance_0000012133,13.0,9.11655215173179e-14,0.279998779296875,168.9605417952731,-1.2729700354764086,,,,,
instance_0000012134,14.0,1.9506429065063104e-13,0.2960004806518554,199.9623721857428,-1.217394200835559,,,,,
instance_0000012135,13.0,8.306253901621012e-14,0.2759876251220703,165.09309301867896,-1.2873992507844116,,,,,
instance_0000012136,13.0,1.3516532897380812e-13,0.2740018367767334,219.79096658989843,-1.2946204690518153,,,,,
instance_0000012137,13.0,1.2565747386726054e-13,0.292999267578125,201.3997621604763,-1.2275851697015558,,,,,
instance_0000012138,13.0,1.3070428586475376e-13,0.2839975357055664,245.421682350613,-1.2587897179516532,,,,,
instance_0000012139,13.0,1.4452766264233886e-13,0.2680106163024902,220.17538706780175,-1.316728686186864,,,,,
instance_0000012140,13.0,8.641145381407571e-14,0.2710111141204834,167.39787183857578,-1.3055954474286864,,,,,
instance_0000012141,13.0,1.4259933053120656e-13,0.2529973983764648,212.64736686008888,-1.3743760734044652,,,,,
instance_0000012142,14.0,9.676635074920017e-14,0.2400009632110595,188.13187158767764,-1.4271123422687844,,,,,
instance_0000012143,13.0,9.735698228100285e-14,0.2370014190673828,184.71506902947587,-1.4396891502388438,,,,,
instance_0000012144,13.0,1.3822956256347865e-13,0.23699951171875,220.10693929109,-1.439697198107567,,,,,
instance_0000012145,13.0,1.329742516057504e-13,0.227996826171875,200.8535433607138,-1.4784235704233784,,,,,
instance_0000012146,13.0,1.2390663907527604e-13,0.235999584197998,218.36001583723365,-1.4439252358309689,,,,,
instance_0000012147,13.0,9.920646222656964e-14,0.2249939441680908,196.22606036336973,-1.4916817919484122,,,,,
instance_0000012148,14.0,1.4555121934069866e-13,0.2380094528198242,231.50128665956373,-1.4354448883690367,,,,,
instance_0000012149,13.0,9.133013997142916e-14,0.2320003509521484,175.91760609410045,-1.4610163945921937,,,,,
instance_0000012150,13.0,1.283492990292469e-13,0.2219696044921875,234.1652327638493,-1.505214823185663,,,,,
instance_0000012151,15.0,2.0002664594051877e-13,0.2780036926269531,211.71199445801616,-1.2801208825489494,,,,,
instance_0000012152,13.0,1.1774821900855024e-13,0.2300248146057129,198.91714242587983,-1.469568086288549,,,,,
instance_0000012153,13.0,1.2182371043337149e-13,0.2379934787750244,171.50992299635004,-1.4355120057909916,,,,,
instance_0000012154,14.0,1.3246780877519032e-13,0.253000259399414,234.26288271917508,-1.3743647649610158,,,,,
instance_0000012155,13.0,1.1169315465062399e-13,0.2510037422180176,204.04632225757453,-1.3822874307263648,,,,,
instance_0000012156,13.0,9.835829509812513e-14,0.2339985370635986,167.4706851909889,-1.4524404155089417,,,,,
instance_0000012157,13.0,9.208567607067932e-14,0.2219991683959961,174.07409793813667,-1.5050816430808551,,,,,
instance_0000012158,14.0,1.8566983915836418e-13,0.2260003089904785,220.93926783158275,-1.4872189124962791,,,,,
instance_0000012159,14.0,1.183745684940201e-13,0.2714889049530029,221.8867935251778,-1.3038340061779696,,,,,
instance_0000012160,14.0,1.360521838647484e-13,0.2450001239776611,253.1944137696116,-1.4064965624062682,,,,,
instance_0000012161,14.0,1.3136560505862514e-13,0.2356431484222412,214.33554912414897,-1.4454367012642806,,,,,
instance_0000012162,13.0,1.1304226057848838e-13,0.2119970321655273,184.0346553189765,-1.5511830036273253,,,,,
instance_0000012163,13.0,8.425098565988578e-14,0.2270131111145019,164.8855953713669,-1.4827475049550107,,,,,
instance_0000012164,13.0,1.0203780444177439e-13,0.2209188938140869,199.08948842418255,-1.5099596411403622,,,,,
instance_0000012165,13.0,1.2066264587988968e-13,0.2329981327056884,183.10227032187052,-1.456724839587226,,,,,
instance_0000012166,13.0,1.0570001083361493e-13,0.2166790962219238,167.4182200430829,-1.5293378392278876,,,,,
instance_0000012167,13.0,9.786702922021821e-14,0.2100095748901367,167.67886596563335,-1.560602154589139,,,,,
instance_0000012168,14.0,1.163785739816286e-13,0.2449140548706054,209.3558228860642,-1.406847926427385,,,,,
instance_0000012169,13.0,1.0424211338113287e-13,0.2450776100158691,169.38102876336333,-1.406180343025223,,,,,
instance_0000012170,13.0,1.273301913744781e-13,0.2459998130798339,192.0423937586785,-1.402424502888136,,,,,
instance_0000012171,14.0,1.493448007569733e-13,0.2590012550354004,178.80827421882367,-1.3509223715978131,,,,,
instance_0000012172,13.0,1.7394974080016706e-13,0.2420847415924072,200.2310490783392,-1.4184674422518595,,,,,
instance_0000012173,13.0,8.71995857924579e-14,0.2500021457672119,171.99282736076293,-1.3862857780878772,,,,,
instance_0000012174,13.0,1.0735928369836305e-13,0.2089819908142089,193.4720379582897,-1.5655071990830989,,,,,
instance_0000012175,14.0,1.4095491448551e-13,0.2486379146575927,256.16299842321223,-1.3917575988329065,,,,,
instance_0000012176,14.0,2.054502269014801e-13,0.2448256015777588,193.54262195720483,-1.407209152203749,,,,,
instance_0000012177,14.0,1.5095494499574756e-13,0.257000207901001,254.63267439571345,-1.3586783851339332,,,,,
instance_0000012178,13.0,1.1467950463469336e-13,0.253000259399414,175.85254685603698,-1.3743647649610158,,,,,
instance_0000012179,14.0,1.3329622877606868e-13,0.2510063648223877,237.3443930061337,-1.38227698231374,,,,,
instance_0000012180,13.0,8.454122574129195e-14,0.2119994163513183,163.72339754052788,-1.5511717573737334,,,,,
instance_0000012181,14.0,1.3156980683208244e-13,0.2445080280303955,231.6045932587302,-1.4085071361261048,,,,,
instance_0000012182,13.0,1.1520040529174452e-13,0.2366893291473388,216.6479879385898,-1.441006845238704,,,,,
instance_0000012183,14.0,1.5002911104225958e-13,0.2366580963134765,177.36585560694166,-1.4411388110305416,,,,,
instance_0000012184,13.0,1.4551818865156962e-13,0.2350013256072998,175.28787223337056,-1.448164123971761,,,,,
instance_0000012185,13.0,9.323365007875737e-14,0.2330005168914795,174.48562297526084,-1.4567146070005303,,,,,
instance_0000012186,14.0,1.2378878952852997e-13,0.2486703395843505,222.96684164474016,-1.391627197109118,,,,,
instance_0000012187,13.0,1.0808102802583293e-13,0.2190067768096923,187.21324608029292,-1.5186526053079077,,,,,
instance_0000012188,14.0,1.5809128123467837e-13,0.259709358215332,180.8551252150384,-1.34819212624826,,,,,
instance_0000012189,14.0,1.0670765922726869e-13,0.2216839790344238,193.0638807631778,-1.5065024291369344,,,,,
instance_0000012190,13.0,8.680625862408911e-14,0.2330029010772705,171.78322675417743,-1.4567043745185393,,,,,
instance_0000012191,13.0,1.2017759546120997e-13,0.2390000820159912,172.52658939304243,-1.431291383887542,,,,,
instance_0000012192,13.0,9.939459314575837e-14,0.2340106964111328,184.3396277469648,-1.4523884535104716,,,,,
instance_0000012193,13.0,9.352644072565929e-14,0.2379999160766601,166.78989662358865,-1.4354849579297997,,,,,
instance_0000012194,13.0,9.940647274804965e-14,0.2296850681304931,166.91647271038212,-1.471046177362218,,,,,
instance_0000012195,13.0,8.53394291438371e-14,0.2479586601257324,166.94422876830393,-1.3944932397533856,,,,,
instance_0000012196,13.0,9.003510935064664e-14,0.2407021522521972,164.9526317018489,-1.424194992595375,,,,,
instance_0000012197,14.0,1.9777446683579335e-13,0.258998155593872,215.09832111790965,-1.3509343385671368,,,,,
instance_0000012198,13.0,8.984716060172796e-14,0.2469985485076904,164.91717705550795,-1.3983728188585098,,,,,
instance_0000012199,13.0,8.931453270687721e-14,0.2409963607788086,166.89826971671712,-1.4229734461083647,,,,,
instance_0000012200,13.0,1.3275826615166105e-13,0.2047007083892822,230.37537193183843,-1.5862063256990824,,,,,
instance_0000012201,14.0,2.0420611938555734e-13,0.2566771507263183,216.3083801230381,-1.3599362066510767,,,,,
instance_0000012202,14.0,1.8570963334089465e-13,0.2470710277557373,229.9062773838076,-1.3980794219280006,,,,,
instance_0000012203,13.0,1.1602981005686696e-13,0.2080006599426269,172.49418078029834,-1.5702140264847613,,,,,
instance_0000012204,14.0,1.450108519388866e-13,0.2340009212493896,219.26141079799305,-1.452430226668982,,,,,
instance_0000012205,13.0,9.69738893999576e-14,0.2327058315277099,198.77716412878007,-1.457980148705514,,,,,
instance_0000012206,14.0,9.150608407014097e-14,0.238997220993042,191.93350088216624,-1.4313033547624037,,,,,
instance_0000012207,13.0,1.4913927027029656e-13,0.2276535034179687,183.46342126265455,-1.479930527827258,,,,,
instance_0000012208,14.0,1.0816758335109786e-13,0.2479994297027588,182.1608529891193,-1.394328832405449,,,,,
instance_0000012209,13.0,2.0019945385848558e-13,0.2580132484436035,214.21686955857567,-1.3547443448223115,,,,,
instance_0000012210,14.0,1.8225425652656384e-13,0.2496557235717773,218.128372550362,-1.3876724159142773,,,,,
instance_0000012211,13.0,8.76101119897265e-14,0.2079999446868896,171.07666027200375,-1.5702174652092695,,,,,
instance_0000012212,13.0,8.557669224482556e-14,0.212998628616333,167.54944310282804,-1.5464695517144105,,,,,
instance_0000012213,14.0,1.236258670575242e-13,0.2430016994476318,231.13931595898117,-1.41468684205439,,,,,
instance_0000012214,13.0,1.0091846698002935e-13,0.2270073890686035,172.65482553778784,-1.4827727110674944,,,,,
instance_0000012215,14.0,1.4590852720829141e-13,0.247999906539917,241.6076096727217,-1.3943269096723994,,,,,
instance_0000012216,13.0,1.0335515939671958e-13,0.2390081882476806,169.9773625765162,-1.4312574671869556,,,,,
instance_0000012217,12.0,8.548592838198284e-14,0.215062141418457,176.24397977002852,-1.5368282627622671,,,,,
instance_0000012218,14.0,1.8246744864371682e-13,0.2405619621276855,187.9501997880284,-1.424777583834938,,,,,
instance_0000012219,13.0,1.201783777684699e-13,0.2190821170806884,187.8529755768097,-1.518308655608248,,,,,
instance_0000012220,13.0,9.134384555801573e-14,0.2300021648406982,185.1881396857069,-1.4696665577523758,,,,,
instance_0000012221,13.0,9.301716274821975e-14,0.2190120220184326,185.42289527301867,-1.518628655610979,,,,,
instance_0000012222,14.0,1.6260023020872897e-13,0.239990234375,231.8786841739512,-1.4271570465721772,,,,,
instance_0000012223,13.0,9.343145172781965e-14,0.2169389724731445,171.3409366229026,-1.5281391978377012,,,,,
instance_0000012224,14.0,1.263440735262583e-13,0.2559983730316162,235.82651973946855,-1.362584189868019,,,,,
instance_0000012225,13.0,1.0640078179825553e-13,0.2036983966827392,169.97441795640728,-1.5911148267536508,,,,,
instance_0000012226,14.0,9.953462007566649e-14,0.2499992847442627,180.76529877508943,-1.3862972221469323,,,,,
instance_0000012227,14.0,2.042080235527763e-13,0.2470026016235351,197.6748798210112,-1.398356409520824,,,,,
instance_0000012228,13.0,9.01301193550658e-14,0.2290549278259277,167.57483216666978,-1.4737934446877208,,,,,
instance_0000012229,13.0,1.2063853681954332e-13,0.2235488891601562,174.01403389226533,-1.4981251454034836,,,,,
instance_0000012230,13.0,9.377802486569137e-14,0.2226753234863281,197.23054934039575,-1.5020405169367168,,,,,
instance_0000012231,14.0,2.1299241874549298e-13,0.2579967975616455,206.43558907685147,-1.3548081066893176,,,,,
instance_0000012232,14.0,1.885611519552925e-13,0.2470078468322754,187.6902518558734,-1.3983351743070471,,,,,
instance_0000012233,13.0,1.4382153371690766e-13,0.2250013351440429,176.28770526314517,-1.4916489428217985,,,,,
instance_0000012234,13.0,1.1537848179838004e-13,0.2280032634735107,184.5973401461176,-1.4783953366498228,,,,,
instance_0000012235,13.0,1.119540323025067e-13,0.2429845333099365,188.625658944741,-1.41475748659757,,,,,
instance_0000012236,13.0,1.148292284348519e-13,0.2280135154724121,196.8209837940343,-1.478350373396818,,,,,
