Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001458_info_m.npy,22.0,4.279488114686588e-18,1.079651117324829,0.00022401754962881,m,0.07663794943357778
instance_0000001440_info_m.npy,21.0,5.151321524804291e-18,1.0067319869995117,0.0004709282324757076,m,0.0067094283614090545
instance_0000001526_info_m.npy,22.0,6.108749333641305e-18,1.0526714324951172,0.0004339527612169842,m,0.0513311545412072
instance_0000001972_info_m.npy,22.0,5.4857881589831474e-18,0.815087080001831,0.000304007073234599,m,-0.20446032482095516
instance_0000001110_info_m.npy,22.0,4.794209743167666e-18,1.0682847499847412,0.00024146299957859471,m,0.06605432483715105
instance_0000001271_info_m.npy,22.0,5.1883047161886134e-18,1.0956315994262695,0.0003585985510179921,m,0.09133100011049276
instance_0000001111_info_m.npy,22.0,5.7586472786476255e-18,1.078662633895874,0.00040014624236279773,m,0.0757219718584836
instance_0000001080_info_m.npy,22.0,4.978516995317739e-18,0.9227325916290283,0.00045265760453344145,m,-0.08041580300016211
instance_0000001144_info_m.npy,21.0,4.346859424268766e-18,0.9169964790344238,0.00022270337398703252,m,-0.08665164639016058
instance_0000001314_info_m.npy,21.0,4.295644804302485e-18,1.0456552505493164,0.00019884985053205746,m,0.044643722931567466
instance_0000001317_info_m.npy,22.0,5.099684485785165e-18,0.9209909439086914,0.00047227572980197837,m,-0.08230507566475927
instance_0000001394_info_m.npy,22.0,5.5405835799208996e-18,0.9672844409942627,0.000337363482672464,m,-0.033262678907738735
instance_0000001966_info_m.npy,22.0,4.333046994993151e-18,0.8558282852172852,0.00021482394331223453,m,-0.15568552434521954
instance_0000001189_info_m.npy,22.0,5.4845264664270734e-18,0.9346537590026855,0.00036080494243172825,m,-0.06757912950265846
instance_0000001243_info_m.npy,22.0,6.428771325261543e-18,0.9736359119415283,0.00041630679092149255,m,-0.026717852264421922
instance_0000001109_info_m.npy,21.0,4.706832071514591e-18,0.8806798458099365,0.00031035522860181565,m,-0.12706111771787224
instance_0000001183_info_m.npy,22.0,5.666849688337986e-18,0.9366655349731445,0.0004624076344658962,m,-0.06542901353690989
instance_0000001018_info_m.npy,22.0,4.817140861228348e-18,0.9053375720977783,0.0002846176761078844,m,-0.09944739698949275
instance_0000001323_info_m.npy,22.0,4.31979841821022e-18,0.932990550994873,0.00023799527222668752,m,-0.06936020573712433
instance_0000001749_info_m.npy,21.0,5.002667411094708e-18,0.7550027370452881,0.0002792774945536144,m,-0.28103390451413635
instance_0000001031_info_m.npy,23.0,5.227869362703703e-18,0.9926528930664062,0.0003288685294820767,m,-0.007374229855404016
instance_0000001387_info_m.npy,22.0,5.674896770972748e-18,0.967646598815918,0.0004608915406332241,m,-0.03288834223275332
instance_0000001146_info_m.npy,22.0,4.955338367461196e-18,1.1409869194030762,0.0002774143122782439,m,0.13189360666267008
instance_0000001614_info_m.npy,22.0,4.683047698067475e-18,1.1193063259124756,0.0002489713057259471,m,0.11270914156554587
instance_0000001308_info_m.npy,21.0,4.832454458758265e-18,0.9129939079284668,0.0003606957301211279,m,-0.09102607099599469
instance_0000001711_info_m.npy,22.0,5.60740381009353e-18,0.7510011196136475,0.0003543068101330515,m,-0.2863481363886909
instance_0000001969_info_m.npy,22.0,5.408417378884217e-18,0.8298795223236084,0.0003763022004172534,m,-0.18647474255430757
instance_0000001250_info_m.npy,22.0,4.355486683774287e-18,1.07963228225708,0.00020122695829087554,m,0.07662050376826757
instance_0000001654_info_m.npy,22.0,5.12956738900329e-18,0.998309850692749,0.0003480965778476209,m,-0.0016915792209969943
instance_0000001306_info_m.npy,21.0,4.706013024977488e-18,0.8646211624145508,0.00021077702892605065,m,-0.14546383051038717
instance_0000001275_info_m.npy,23.0,5.474884453977203e-18,1.0948984622955322,0.0002977615569464907,m,0.09066163047168041
instance_0000001160_info_m.npy,22.0,5.378984363528339e-18,0.9276421070098877,0.00045841835615749796,m,-0.07510928113178207
instance_0000001584_info_m.npy,21.0,4.861527453101862e-18,0.9619903564453125,0.0003979312172130054,m,-0.03875085285179819
instance_0000001643_info_m.npy,21.0,6.0935214123854635e-18,0.9923036098480225,0.000402949459279691,m,-0.007726160209017297
instance_0000001639_info_m.npy,22.0,5.550622065598059e-18,1.0576622486114502,0.0003124994406311836,m,0.05606104675257317
instance_0000001404_info_m.npy,22.0,5.099135365212374e-18,0.9480171203613281,0.000442207824657789,m,-0.053382717437307436
instance_0000001613_info_m.npy,21.0,4.840684127852785e-18,0.9630007743835449,0.00024264836381848604,m,-0.037701063047735725
instance_0000001702_info_m.npy,22.0,4.683657160305432e-18,0.756995677947998,0.00033949805060565165,m,-0.27839773500881015
instance_0000001870_info_m.npy,22.0,6.02873755804061e-18,0.850942850112915,0.00040350687728315035,m,-0.16141030881787477
instance_0000001433_info_m.npy,22.0,4.592138330831819e-18,1.1222920417785645,0.0002467142771556552,m,0.11537306002193932
instance_0000001282_info_m.npy,22.0,5.129378964186784e-18,0.9883134365081787,0.0002974448003646474,m,-0.011755388115994999
instance_0000001415_info_m.npy,22.0,4.3714213312594376e-18,1.0452485084533691,0.00020682784718384386,m,0.04425466427755092
instance_0000001214_info_m.npy,21.0,4.706013024977488e-18,0.8882718086242676,0.00021077702892605065,m,-0.1184774920331025
instance_0000001442_info_m.npy,22.0,4.636165445003593e-18,0.970576286315918,0.00024217097291378845,m,-0.029865274293911132
instance_0000001277_info_m.npy,22.0,4.5417558297415944e-18,0.9939930438995361,0.00023858499514874134,m,-0.0060250704390476095
instance_0000001256_info_m.npy,22.0,4.538738861757928e-18,1.0866239070892334,0.0002902434834129693,m,0.08307555663191596
instance_0000001290_info_m.npy,22.0,6.326178379061155e-18,0.9299893379211426,0.00044003995546999835,m,-0.07258215750147642
instance_0000001811_info_m.npy,21.0,4.913332136447106e-18,0.7531051635742188,0.00035628601473858306,m,-0.28355040147260424
instance_0000001439_info_m.npy,22.0,4.645339526252239e-18,0.995654821395874,0.00029722988412080454,m,-0.004354646328600037
instance_0000001451_info_m.npy,22.0,4.495523672916801e-18,0.9902713298797607,0.00027394207364798685,m,-0.009776302818366648
instance_0000001765_info_m.npy,22.0,4.850374640305869e-18,0.7626528739929199,0.00024045410560644224,m,-0.2709523001135833
instance_0000001825_info_m.npy,22.0,4.945277962669974e-18,0.8917007446289062,0.0002980116763068816,m,-0.11462469077503062
instance_0000001099_info_m.npy,22.0,5.7272219372346525e-18,0.9809932708740234,0.0004525682656143671,m,-0.019189678895933742
instance_0000001444_info_m.npy,21.0,4.172621528630278e-18,0.9682908058166504,0.00028253665320491557,m,-0.03222281759030494
instance_0000001011_info_m.npy,22.0,5.53564153334558e-18,0.9132726192474365,0.0004825584851936872,m,-0.0907208457542393
instance_0000001093_info_m.npy,21.0,4.8431042818385185e-18,0.9079906940460205,0.0003348071734273746,m,-0.09652114928135859
instance_0000001185_info_m.npy,22.0,4.492521165319999e-18,1.0196194648742676,0.00026989025572843594,m,0.01942948403421224
instance_0000001193_info_m.npy,23.0,4.3677243328606995e-18,1.0716419219970703,0.00022409034675905767,m,0.06919197886102825
instance_0000001454_info_m.npy,22.0,6.1319537337442215e-18,0.9718315601348877,0.0005177529070317332,m,-0.028572781580795435
instance_0000001496_info_m.npy,21.0,4.491726088392251e-18,1.061992883682251,0.0001881469334008498,m,0.060147221933125744
instance_0000001030_info_m.npy,22.0,4.278639725139036e-18,0.9516658782958984,0.00024263675458493738,m,-0.04954127397109388
instance_0000001199_info_m.npy,22.0,5.276215072030603e-18,0.979302167892456,0.00030399098470066353,m,-0.020915034541453294
instance_0000001238_info_m.npy,22.0,4.790963682604142e-18,1.02651047706604,0.0003383025253301154,m,0.02616516401613308
instance_0000001902_info_m.npy,22.0,6.142079596999418e-18,0.8490781784057617,0.00047111583691531985,m,-0.16360401398229218
instance_0000001988_info_m.npy,22.0,5.1131379042505086e-18,0.846306324005127,0.00036987764302426633,m,-0.16687389980046538
instance_0000001482_info_m.npy,21.0,4.522204077794378e-18,0.9362695217132568,0.000279247114376303,m,-0.06585189340599602
instance_0000001222_info_m.npy,22.0,5.778541958794777e-18,0.953580379486084,0.00039110364332483824,m,-0.04753155808607566
instance_0000001038_info_m.npy,22.0,5.917171160971428e-18,0.9129183292388916,0.0004374187707942482,m,-0.09110885557685232
instance_0000001327_info_m.npy,22.0,4.406870492862561e-18,0.9616594314575195,0.00020901779110830986,m,-0.03909491235071377
instance_0000001730_info_m.npy,22.0,5.73045269511136e-18,0.8043332099914551,0.00035458746870787125,m,-0.21774165537194654
instance_0000001401_info_m.npy,22.0,5.59793320510639e-18,1.038323163986206,0.0003545738370025758,m,0.03760706960957985
instance_0000001722_info_m.npy,21.0,4.3809779259864105e-18,0.7559669017791748,0.00026013136452316375,m,-0.27975768447638477
instance_0000001089_info_m.npy,22.0,4.930663509268678e-18,1.0623254776000977,0.00047106460641575175,m,0.06046035194850017
instance_0000001844_info_m.npy,22.0,4.7351011553793115e-18,0.8607289791107178,0.00020120776288557192,m,-0.14997559865832616
instance_0000001874_info_m.npy,22.0,5.775636383959356e-18,0.9996373653411865,0.00042594519314452013,m,-0.0003627004266616443
instance_0000001775_info_m.npy,22.0,4.6265551697247104e-18,0.7753093242645264,0.00024409143708327565,m,-0.25449320117595586
instance_0000001453_info_m.npy,21.0,4.595290458102016e-18,1.0329678058624268,0.00028876535172796784,m,0.032436023981393454
instance_0000001465_info_m.npy,22.0,4.452476363872125e-18,0.9599924087524414,0.00029720520847609,m,-0.04082990210106017
instance_0000001528_info_m.npy,23.0,4.255362635485586e-18,1.059352159500122,0.00022617180239815088,m,0.05765755100038319
instance_0000001249_info_m.npy,22.0,5.0716214554596664e-18,0.9426977634429932,0.0002528637892188769,m,-0.059009553084180016
instance_0000001723_info_m.npy,22.0,5.660543019391255e-18,0.8140051364898682,0.0004257131023868534,m,-0.20578860281539266
instance_0000001926_info_m.npy,22.0,5.2127565527076915e-18,0.8637006282806396,0.0002766219289146764,m,-0.1465290652669159
instance_0000001645_info_m.npy,21.0,5.124426576678448e-18,1.0306379795074463,0.0003802482171498022,m,0.0301780080740828
instance_0000001115_info_m.npy,22.0,4.862278013316342e-18,1.0636382102966309,0.0002557104943282748,m,0.06169530518015235
instance_0000001134_info_m.npy,22.0,5.9273084031847595e-18,0.9362068176269531,0.0005231958522324858,m,-0.06591886790923514
instance_0000001826_info_m.npy,22.0,5.787707637022616e-18,1.0066125392913818,0.0004831829682123169,m,0.006590772357222746
instance_0000001046_info_m.npy,22.0,5.269341495947748e-18,0.8982419967651367,0.00041057768204450954,m,-0.10731576283600923
instance_0000001895_info_m.npy,22.0,6.062073972247422e-18,0.8785505294799805,0.0004439223779510476,m,-0.12948185510357793
instance_0000001106_info_m.npy,22.0,4.930663509268678e-18,1.0380001068115234,0.00047106460641575175,m,0.03729588764496659
instance_0000001377_info_m.npy,22.0,5.191972163935619e-18,0.9590969085693359,0.0003768808207988344,m,-0.04176315751550959
instance_0000001551_info_m.npy,22.0,4.4502210412640445e-18,1.0196387767791748,0.00024727364632844677,m,0.01944842416108126
instance_0000001815_info_m.npy,21.0,4.494432357269671e-18,0.7415263652801514,0.00025332413505040237,m,-0.29904456135366947
instance_0000001839_info_m.npy,22.0,4.804064511313776e-18,0.8099758625030518,0.00024818803494205293,m,-0.21075083113861137
instance_0000001136_info_m.npy,21.0,4.7355048708710185e-18,1.002993106842041,0.0002692752968688615,m,0.002988636415844495
instance_0000001228_info_m.npy,21.0,5.310160189967956e-18,0.9824686050415039,0.00028358926911674473,m,-0.017686889905495797
instance_0000001332_info_m.npy,21.0,4.371597773276212e-18,0.9166784286499023,0.00025579161065543795,m,-0.08699854581751068
instance_0000001537_info_m.npy,21.0,6.482474401813954e-18,0.9666476249694824,0.0004109533493247367,m,-0.03392125017712753
instance_0000001936_info_m.npy,22.0,4.579776847452324e-18,0.8116061687469482,0.00021007551033552403,m,-0.20874007033616382
instance_0000001979_info_m.npy,22.0,5.236231664235706e-18,0.8723087310791016,0.0004335014394700878,m,-0.13661186833121822
instance_0000001992_info_m.npy,22.0,4.685058086055311e-18,0.8633942604064941,0.000233980159254954,m,-0.14688384354732859
instance_0000001616_info_m.npy,21.0,4.386456856378072e-18,0.9970004558563232,0.0002734853945163494,m,-0.0030040517923959867
instance_0000001309_info_m.npy,22.0,4.6030577238320424e-18,1.0339906215667725,0.00020802444472877788,m,0.03342570599362691
instance_0000001624_info_m.npy,22.0,4.760608790155459e-18,1.0622906684875488,0.0002468192559873176,m,0.06042758451178833
instance_0000001026_info_m.npy,22.0,4.528509107707492e-18,0.9326214790344238,0.0002330670978326881,m,-0.06975586352590706
instance_0000001058_info_m.npy,21.0,4.706013024977488e-18,0.8626251220703125,0.00021077702892605065,m,-0.1477750715310928
instance_0000001096_info_m.npy,22.0,5.3895463594972146e-18,0.9992923736572266,0.00033812142415099366,m,-0.0007078768284677523
instance_0000001211_info_m.npy,22.0,4.733121323193646e-18,0.9946639537811279,0.00032441818732064417,m,-0.005350333762156617
instance_0000001563_info_m.npy,22.0,5.792736752343832e-18,1.030285120010376,0.0004226447154928411,m,0.029835579479245068
instance_0000001860_info_m.npy,22.0,4.492678191058221e-18,0.77931809425354,0.00023920034446257743,m,-0.24933597980401703
instance_0000001886_info_m.npy,21.0,4.8847059779977026e-18,0.807044506072998,0.00034756475750322363,m,-0.21437646220439696
instance_0000001184_info_m.npy,22.0,4.496984463992032e-18,0.9600329399108887,0.00023400327960921446,m,-0.040787682701736605
instance_0000001376_info_m.npy,21.0,4.453774259361303e-18,1.003662109375,0.0002333115151261468,m,0.003655420178534698
instance_0000001176_info_m.npy,22.0,5.103159931886009e-18,0.9616553783416748,0.0002759833336893595,m,-0.039099127069826926
instance_0000001288_info_m.npy,22.0,5.734242323582952e-18,0.8913214206695557,0.0003767532368946985,m,-0.11505017507068965
instance_0000001066_info_m.npy,22.0,4.277797540445027e-18,0.9212524890899658,0.00020709690537848376,m,-0.08202113362067673
instance_0000001287_info_m.npy,22.0,6.2147685565652275e-18,1.165677547454834,0.00043413308312872787,m,0.153302503760328
instance_0000001336_info_m.npy,22.0,5.10034241739443e-18,1.049278736114502,0.000248775954798651,m,0.04810301014698562
instance_0000001303_info_m.npy,22.0,5.0024022469823356e-18,1.0975515842437744,0.0003569472957876336,m,0.09308186645150981
instance_0000001625_info_m.npy,21.0,5.332848463412408e-18,0.994408130645752,0.00033720602522707124,m,-0.0056075623852814204
instance_0000001045_info_m.npy,21.0,4.454466186671182e-18,0.9808790683746338,0.00020333295033411695,m,-0.01930610084371693
instance_0000001330_info_m.npy,22.0,4.846268343428479e-18,0.9546840190887451,0.00028480933477527073,m,-0.04637486331512471
instance_0000001181_info_m.npy,21.0,5.332848463412408e-18,0.8932726383209229,0.00033720602522707124,m,-0.11286343863159015
instance_0000001007_info_m.npy,22.0,5.1570159447460254e-18,1.1486871242523193,0.00037464892256989103,m,0.1386196591330561
instance_0000001621_info_m.npy,21.0,5.4850447591575756e-18,1.0103724002838135,0.0003028672108425903,m,0.010318976047468474
instance_0000001781_info_m.npy,22.0,6.339612198582012e-18,0.947998046875,0.0005261316392423709,m,-0.0534028369876764
instance_0000001033_info_m.npy,21.0,5.301720388615981e-18,0.9976582527160645,0.00031771396896867614,m,-0.0023444934621811037
instance_0000001694_info_m.npy,22.0,5.909915101881136e-18,0.7313342094421387,0.0004294290332573433,m,-0.31288472885479696
instance_0000001691_info_m.npy,23.0,5.2277355665465556e-18,1.2139959335327148,0.0002727686975059039,m,0.1939173429881337
instance_0000001985_info_m.npy,21.0,5.148787211606523e-18,0.8054499626159668,0.0002716208609523284,m,-0.21635419795201072
instance_0000001999_info_m.npy,22.0,4.390124785692258e-18,0.7676651477813721,0.00022273021244199493,m,-0.26440164640550234
instance_0000001700_info_m.npy,22.0,5.5003420463522714e-18,0.7556509971618652,0.0003611340469442588,m,-0.28017565335877215
instance_0000001709_info_m.npy,22.0,5.741223836691933e-18,0.762000322341919,0.0004027150361753753,m,-0.2718083002746893
instance_0000001450_info_m.npy,22.0,5.821059061630384e-18,0.9486384391784668,0.0003612205071057559,m,-0.05272754434988126
instance_0000001402_info_m.npy,22.0,5.9021517752085295e-18,0.9532866477966309,0.0004649647203848616,m,-0.047839635878154235
instance_0000001005_info_m.npy,22.0,4.8718320682383306e-18,0.9966130256652832,0.00029050183946141827,m,-0.003392723116610359
instance_0000001379_info_m.npy,22.0,5.353868806530961e-18,0.9819140434265137,0.00029679224282950335,m,-0.01825150661105997
instance_0000001793_info_m.npy,21.0,4.626683291053985e-18,0.7573742866516113,0.00026929577132771303,m,-0.27789771358689597
instance_0000001457_info_m.npy,21.0,4.665075551301857e-18,0.9546608924865723,0.00021518177972996836,m,-0.046399087961005905
instance_0000001955_info_m.npy,21.0,4.5828353266249795e-18,0.8252673149108887,0.0002354135368816928,m,-0.19204792705617113
instance_0000001305_info_m.npy,22.0,5.064529641959641e-18,0.9519364833831787,0.0002272585398887544,m,-0.049256965551908734
instance_0000001360_info_m.npy,22.0,4.647753989281464e-18,0.9606335163116455,0.00022938716649591076,m,-0.0401622993423458
instance_0000001073_info_m.npy,22.0,5.8178106766623354e-18,0.9210073947906494,0.0004337749670884364,m,-0.08228721367041017
instance_0000001235_info_m.npy,22.0,4.647047844733404e-18,1.208655595779419,0.00023759432579051727,m,0.1895086640357986
instance_0000001690_info_m.npy,23.0,4.6701978203828355e-18,1.0456032752990723,0.00029689492143014423,m,0.0445940157819134
instance_0000001000_info_m.npy,22.0,4.842643909037175e-18,0.9762880802154541,0.0002721050190982162,m,-0.02399757196623558
instance_0000001441_info_m.npy,22.0,5.7272219372346525e-18,1.1879472732543945,0.0004525682656143671,m,0.17222683717301215
instance_0000001525_info_m.npy,22.0,4.655090770532484e-18,0.9862537384033203,0.0002228136210932102,m,-0.013841616306225345
instance_0000001975_info_m.npy,21.0,4.946545463297571e-18,0.8296031951904297,0.00042027643109004086,m,-0.18680777059107623
instance_0000001576_info_m.npy,22.0,4.714654077609126e-18,1.0366594791412354,0.000245095598224948,m,0.03600350419472303
instance_0000001570_info_m.npy,22.0,5.444428581453315e-18,0.9974446296691895,0.0002529780201195679,m,-0.0025586408623753053
instance_0000001930_info_m.npy,22.0,5.517520337445738e-18,0.946784257888794,0.0002967861814737003,m,-0.05468402812946153
instance_0000001995_info_m.npy,22.0,6.136930925021968e-18,0.8312571048736572,0.0003746359276248547,m,-0.18481613983217066
instance_0000001023_info_m.npy,22.0,6.117704901313319e-18,0.9026567935943604,0.0005169953918008009,m,-0.10241287135031997
instance_0000001965_info_m.npy,21.0,4.541548984534265e-18,0.8274083137512207,0.00021077012413179254,m,-0.18945697696177236
instance_0000001119_info_m.npy,21.0,4.816283318657894e-18,0.9212770462036133,0.00030800359394170197,m,-0.0819944777509297
instance_0000001854_info_m.npy,21.0,5.143669949457313e-18,0.7726364135742188,0.0004019263944900461,m,-0.25794669864881997
instance_0000001720_info_m.npy,23.0,5.0688255242802414e-18,0.942314624786377,0.0003272339000201558,m,-0.05941606358170758
instance_0000001101_info_m.npy,22.0,4.633166211892689e-18,1.0416464805603027,0.00022269702883477745,m,0.04080261567037705
instance_0000001039_info_m.npy,22.0,4.48991520104102e-18,0.9089956283569336,0.000188340503410551,m,-0.09541499410452475
instance_0000001925_info_m.npy,21.0,4.4264688587422376e-18,0.830071210861206,0.00023953173885191722,m,-0.18624378565345792
instance_0000001681_info_m.npy,21.0,5.953210135522273e-18,1.0946640968322754,0.00044593494413307873,m,0.09044755532395296
instance_0000001532_info_m.npy,22.0,4.663678278614263e-18,1.157672643661499,0.00025656287440285557,m,0.14641164804752976
instance_0000001560_info_m.npy,23.0,4.417404516466764e-18,1.0593006610870361,0.00027521659827634817,m,0.057608936699261586
instance_0000001212_info_m.npy,21.0,4.9770317243211655e-18,0.8700006008148193,0.0003563017222772734,m,-0.13926137674199973
instance_0000001138_info_m.npy,22.0,4.355486683774287e-18,0.9989864826202393,0.00020122695829087554,m,-0.0010140313357985447
instance_0000001789_info_m.npy,22.0,6.014721307081624e-18,0.8693244457244873,0.0004433450050959976,m,-0.14003886813239658
instance_0000001013_info_m.npy,22.0,5.471628517715237e-18,0.9057095050811768,0.00036492604605715327,m,-0.0990366589216489
instance_0000001361_info_m.npy,22.0,5.546184526719681e-18,1.0302841663360596,0.00036639062426003144,m,0.029834653837653952
instance_0000001792_info_m.npy,22.0,5.197314649567e-18,0.8284738063812256,0.0002697573800177675,m,-0.18817005832897524
instance_0000001003_info_m.npy,22.0,4.434103318433563e-18,1.000000238418579,0.00018703592475252258,m,2.384185506798576e-07
instance_0000001604_info_m.npy,22.0,5.8581215354329555e-18,1.134000539779663,0.00043832687049674484,m,0.1257516813016226
instance_0000001764_info_m.npy,22.0,4.919438108098728e-18,0.7415962219238281,0.00024056922577324046,m,-0.2989503592366885
instance_0000001703_info_m.npy,22.0,5.4434573294105444e-18,0.7656586170196533,0.000324763055701469,m,-0.26701887826893383
instance_0000001735_info_m.npy,22.0,4.482078279226448e-18,0.825268030166626,0.0002726890372901205,m,-0.19204706036072056
instance_0000001369_info_m.npy,21.0,4.24787199653736e-18,0.9816403388977051,0.00023517136598554694,m,-0.018530291383251848
instance_0000001076_info_m.npy,22.0,4.584655862934194e-18,0.9160032272338867,0.0002111465248667902,m,-0.08773539113311414
instance_0000001489_info_m.npy,22.0,5.29394454756154e-18,0.9833130836486816,0.0003421327400931511,m,-0.01682771142806369
instance_0000001546_info_m.npy,22.0,5.7392712207623625e-18,1.0410022735595703,0.0005000384600749967,m,0.04018397364540395
instance_0000001853_info_m.npy,22.0,5.869783942117621e-18,0.8226571083068848,0.0005634002471574327,m,-0.19521580144422734
instance_0000001878_info_m.npy,22.0,4.341913755732852e-18,0.8866281509399414,0.0002193589739176059,m,-0.1203296056075333
instance_0000001062_info_m.npy,21.0,5.040856621416023e-18,0.9996190071105957,0.0003915375952961373,m,-0.00038106548563486916
instance_0000001294_info_m.npy,22.0,4.647047844733404e-18,0.9740316867828369,0.00023759432579051727,m,-0.026311443237527123
instance_0000001891_info_m.npy,22.0,4.563464153187812e-18,0.8249843120574951,0.000222843945033977,m,-0.19239090851614127
instance_0000001178_info_m.npy,22.0,5.43763315643116e-18,0.9449901580810547,0.0004256667789729036,m,-0.05658076627167062
instance_0000001656_info_m.npy,22.0,5.1431773198407245e-18,1.0629878044128418,0.00034963698196777414,m,0.061083626493284526
instance_0000001499_info_m.npy,21.0,4.425872357343519e-18,0.9467437267303467,0.0002518069867871807,m,-0.054726838332197034
instance_0000001726_info_m.npy,23.0,4.60850991465214e-18,0.8853366374969482,0.000238943143857923,m,-0.12178732494836975
instance_0000001267_info_m.npy,21.0,4.909437715357682e-18,0.9149940013885498,0.00037064800977419453,m,-0.08883776958761389
instance_0000001301_info_m.npy,22.0,5.877960529474427e-18,0.9236733913421631,0.0004583944325343342,m,-0.07939674240002474
instance_0000001333_info_m.npy,21.0,4.24787199653736e-18,1.041287899017334,0.00023517136598554694,m,0.04045831145222515
instance_0000001414_info_m.npy,22.0,4.86393203077285e-18,1.0019128322601318,0.0002715712224097168,m,0.0019110051261336757
instance_0000001837_info_m.npy,22.0,4.4710776951849605e-18,0.8935143947601318,0.00023358142914778706,m,-0.11259283398066276
instance_0000001521_info_m.npy,22.0,4.8528635497739614e-18,1.2736754417419434,0.00035110008429682817,m,0.24190676938972966
instance_0000001472_info_m.npy,21.0,6.037348548811589e-18,0.967721700668335,0.00030241390591599794,m,-0.03281073235098073
instance_0000001424_info_m.npy,21.0,4.9297390349488726e-18,0.9067673683166504,0.00037228277609482164,m,-0.09786934653149139
instance_0000001455_info_m.npy,22.0,5.0314663148812646e-18,0.991675853729248,0.0002056109762283776,m,-0.008358985448641698
instance_0000001244_info_m.npy,21.0,6.037348548811589e-18,0.8932549953460693,0.00030241390591599794,m,-0.1128831897672811
instance_0000001286_info_m.npy,21.0,4.519221066826203e-18,0.9166569709777832,0.00028652943813088394,m,-0.08702195416071344
instance_0000001550_info_m.npy,21.0,4.883139143326701e-18,0.9476361274719238,0.00033830872748690817,m,-0.053784682190059246
instance_0000001834_info_m.npy,22.0,5.136114272188331e-18,0.822594165802002,0.0002809459364186431,m,-0.19529231559851373
instance_0000001398_info_m.npy,22.0,5.357478603383857e-18,1.091921091079712,0.00036131813048359074,m,0.0879386137957528
instance_0000001637_info_m.npy,22.0,4.754573933821197e-18,1.2356159687042236,0.00028097281498474516,m,0.21156960582486323
instance_0000001237_info_m.npy,21.0,5.187774437957759e-18,0.9062764644622803,0.0003669623639095285,m,-0.09841087107435266
instance_0000001816_info_m.npy,22.0,5.187150498679902e-18,0.841982364654541,0.00032011203343779545,m,-0.17199620954995773
instance_0000001689_info_m.npy,22.0,4.864434262100694e-18,1.021003007888794,0.00022981042104437251,m,0.020785485200514105
instance_0000001953_info_m.npy,21.0,4.593369125478265e-18,0.8484189510345459,0.00023299758224128958,m,-0.16438071915948943
instance_0000001848_info_m.npy,22.0,4.325380047139656e-18,0.7989442348480225,0.00019716898766075774,m,-0.22446412933362928
instance_0000001069_info_m.npy,23.0,4.27136657427426e-18,0.9876599311828613,0.00022305806455536427,m,-0.01241683969204303
instance_0000001615_info_m.npy,22.0,5.605431312658982e-18,1.0415987968444824,0.00039375490656623767,m,0.04075683736827713
instance_0000001487_info_m.npy,22.0,5.196624191817257e-18,1.014270305633545,0.000457697904016604,m,0.014169443247663097
instance_0000001240_info_m.npy,23.0,5.793336987315787e-18,1.2152886390686035,0.0002806371079453717,m,0.1949816115983127
instance_0000001634_info_m.npy,22.0,5.646245746562271e-18,1.0056757926940918,0.00043511571234940746,m,0.005659746072305734
instance_0000001348_info_m.npy,23.0,5.227869362703703e-18,0.9969918727874756,0.0003288685294820767,m,-0.003012660721050739
instance_0000001215_info_m.npy,22.0,4.639598729129935e-18,0.9474449157714844,0.00021338437329395193,m,-0.053986480104475695
instance_0000001060_info_m.npy,22.0,4.663382244774078e-18,0.8952581882476807,0.00027202215443354936,m,-0.11064312382017168
instance_0000001004_info_m.npy,22.0,6.090781009683305e-18,0.9286708831787109,0.0005235423348880767,m,-0.07400087292736007
instance_0000001916_info_m.npy,22.0,4.908907900193744e-18,0.8400611877441406,0.00028832583300377666,m,-0.1742805472451193
instance_0000001591_info_m.npy,22.0,4.685595022892371e-18,0.9886438846588135,0.000262598605033233,m,-0.011421088381575668
instance_0000001744_info_m.npy,20.0,4.1240885452647175e-18,0.831439733505249,0.00022878543007601003,m,-0.18459646222394918
instance_0000001742_info_m.npy,21.0,4.631048498351874e-18,0.8621053695678711,0.00022499479276626714,m,-0.1483777773111492
instance_0000001283_info_m.npy,22.0,4.592153464758708e-18,0.9103062152862549,0.0003703830260726352,m,-0.09397423576020866
instance_0000001236_info_m.npy,22.0,5.239312864590018e-18,0.9509940147399902,0.0004334076944713789,m,-0.050247510105352854
instance_0000001620_info_m.npy,22.0,5.146778095596139e-18,0.9992163181304932,0.00037718446614187014,m,-0.0007839891086721291
instance_0000001612_info_m.npy,22.0,5.142529105279131e-18,1.0742888450622559,0.00024049814782691053,m,0.07165890318886296
instance_0000001579_info_m.npy,22.0,6.002392218877724e-18,1.022592544555664,0.00039566296448134117,m,0.022341112962105565
instance_0000001663_info_m.npy,22.0,5.984864344718009e-18,1.0902843475341797,0.0005386538211738879,m,0.0864385315179862
instance_0000001716_info_m.npy,23.0,4.722094697268682e-18,0.8806459903717041,0.00023637551976435844,m,-0.12709956084695276
instance_0000001949_info_m.npy,22.0,4.590040222126206e-18,0.811596155166626,0.00022267931172667376,m,-0.20875240839183914
instance_0000001324_info_m.npy,22.0,4.879501213796327e-18,0.9626173973083496,0.0002789343718515186,m,-0.03809924902862923
