Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000013753_info_o.npy,13.0,1.060328578654805e-13,0.28400135040283203,187.685406492767,o,-1.2587762858926863
instance_0000013754_info_o.npy,14.0,1.0794744082436041e-13,0.24564838409423828,205.04285000104437,o,-1.4038540984707835
instance_0000013755_info_o.npy,13.0,1.17471507583708e-13,0.23505949974060059,192.56595400405286,o,-1.44791660649972
instance_0000013756_info_o.npy,15.0,1.4144268414005636e-13,0.26174259185791016,232.80919686095203,o,-1.3403937319895645
instance_0000013757_info_o.npy,13.0,1.1648190189632636e-13,0.23599863052368164,216.883455713647,o,-1.4439292768391194
instance_0000013758_info_o.npy,14.0,1.2988383103317797e-13,0.23799848556518555,243.57106293595717,o,-1.4354909685023967
instance_0000013759_info_o.npy,13.0,1.1246890876420308e-13,0.2230057716369629,198.3205481078482,o,-1.5005576260768432
instance_0000013760_info_o.npy,13.0,8.946730419961864e-14,0.22100305557250977,172.1151290881533,o,-1.5095787514400105
instance_0000013761_info_o.npy,14.0,8.731525520909544e-14,0.24072742462158203,179.73811273923096,o,-1.4240900037429156
instance_0000013762_info_o.npy,13.0,8.246820673259977e-14,0.22699975967407227,166.47730225893713,o,-1.4828063202058224
instance_0000013763_info_o.npy,14.0,1.4171065278967488e-13,0.24272632598876953,182.90162986527363,o,-1.4158207008146186
instance_0000013764_info_o.npy,13.0,1.3880490687733085e-13,0.20794153213500977,221.67975309366375,o,-1.5704983343003263
instance_0000013765_info_o.npy,13.0,9.727357075619571e-14,0.2229921817779541,182.80738071436036,o,-1.5006185674282952
instance_0000013766_info_o.npy,13.0,1.0261479638581798e-13,0.21467161178588867,179.05733734080647,o,-1.5386458055415562
instance_0000013767_info_o.npy,13.0,9.762024841502057e-14,0.22970938682556152,173.81190552129945,o,-1.470940304534069
instance_0000013768_info_o.npy,14.0,1.3728659520681113e-13,0.22796297073364258,203.3455569090401,o,-1.4785720722804474
instance_0000013769_info_o.npy,13.0,8.764782640934322e-14,0.2070021629333496,166.81616229251094,o,-1.5750260368179783
instance_0000013770_info_o.npy,14.0,1.8182195491703964e-13,0.21600937843322754,187.20470807430294,o,-1.5324334535681856
instance_0000013771_info_o.npy,14.0,1.150958037261237e-13,0.25068163871765137,185.49638960834866,o,-1.3835715165573075
instance_0000013772_info_o.npy,13.0,9.723945330817735e-14,0.2176964282989502,178.49244498434945,o,-1.5246537174037837
instance_0000013773_info_o.npy,13.0,1.0250627358534862e-13,0.2670009136199951,180.9037125592029,o,-1.3205031987900073
instance_0000013774_info_o.npy,13.0,1.2092429667830993e-13,0.2917909622192383,201.36737499519202,o,-1.231717615891142
instance_0000013775_info_o.npy,12.0,9.797394079853412e-14,0.22899937629699707,189.5142165858035,o,-1.4740359990255056
instance_0000013776_info_o.npy,13.0,1.388988663789881e-13,0.22969651222229004,223.5473466542729,o,-1.470996353458567
instance_0000013777_info_o.npy,13.0,9.358294482121019e-14,0.22301054000854492,172.99989640458546,o,-1.5005362440266459
instance_0000013778_info_o.npy,13.0,9.719594110487263e-14,0.24800777435302734,195.86417027978763,o,-1.3942951851108085
instance_0000013779_info_o.npy,13.0,1.098321412575279e-13,0.2350020408630371,169.9441733004108,o,-1.448161080352126
instance_0000013780_info_o.npy,13.0,9.496991251971766e-14,0.25300168991088867,187.39961870062007,o,-1.374359110787246
instance_0000013781_info_o.npy,13.0,1.202738663643084e-13,0.23466873168945312,200.49292773681427,o,-1.449580411717912
instance_0000013782_info_o.npy,11.0,8.06621735835438e-14,0.1940004825592041,163.14487102868407,o,-1.6398946325033248
instance_0000013783_info_o.npy,14.0,2.0130978568058207e-13,0.28267955780029297,213.78079780249942,o,-1.2634413274726748
instance_0000013784_info_o.npy,13.0,8.304285300751088e-14,0.2330000400543213,167.31826532888692,o,-1.4567166535094929
instance_0000013785_info_o.npy,15.0,1.3863168906554268e-13,0.2739980220794678,225.7752236054855,o,-1.2946343913081955
instance_0000013786_info_o.npy,14.0,1.6847428694837836e-13,0.24300241470336914,180.28589358292624,o,-1.414683898640059
instance_0000013787_info_o.npy,13.0,8.83493786316379e-14,0.24271225929260254,177.30525062375705,o,-1.4158786554008318
instance_0000013788_info_o.npy,14.0,1.8493002482227887e-13,0.3466954231262207,196.99489748529433,o,-1.0593086276294628
instance_0000013789_info_o.npy,14.0,2.0948326044306682e-13,0.26569128036499023,199.12040728987455,o,-1.325420244349947
instance_0000013790_info_o.npy,13.0,9.828772616157904e-14,0.21601462364196777,211.59202957884992,o,-1.532409171543505
instance_0000013791_info_o.npy,14.0,1.4256984677761143e-13,0.24699759483337402,241.64055613302884,o,-1.3983766799182742
instance_0000013792_info_o.npy,13.0,1.2358766361395124e-13,0.22268128395080566,228.91772839691464,o,-1.5020137497825832
instance_0000013793_info_o.npy,13.0,1.1218866124392927e-13,0.21599888801574707,176.9422182312293,o,-1.5324820193864686
instance_0000013794_info_o.npy,12.0,8.906229259017126e-14,0.20000672340393066,169.69952310818786,o,-1.6094042959794863
instance_0000013795_info_o.npy,14.0,1.5081752123333626e-13,0.2279953956604004,198.73945708349044,o,-1.4784298447035356
instance_0000013796_info_o.npy,14.0,1.3528267271008387e-13,0.22300195693969727,232.467657038381,o,-1.5005747320461853
instance_0000013797_info_o.npy,13.0,9.658852398487179e-14,0.21493220329284668,184.8151324576318,o,-1.5374326341041868
instance_0000013798_info_o.npy,14.0,1.4287645909905375e-13,0.22499537467956543,235.53041637507465,o,-1.4916754339687237
instance_0000013799_info_o.npy,13.0,1.2652053518363138e-13,0.22562599182128906,239.3808435748353,o,-1.488876554020824
instance_0000013800_info_o.npy,13.0,9.24952833532302e-14,0.21500229835510254,170.83388421391138,o,-1.5371065608878793
instance_0000013801_info_o.npy,13.0,1.6346726233287828e-13,0.22333383560180664,207.26908106897812,o,-1.4990876063044507
instance_0000013802_info_o.npy,14.0,1.515134936829664e-13,0.24565434455871582,240.06414860438412,o,-1.4038298345531204
instance_0000013803_info_o.npy,12.0,8.763360894970541e-14,0.2390000820159912,164.96269449792885,o,-1.431291383887542
instance_0000013804_info_o.npy,13.0,1.1063919265051467e-13,0.24101638793945312,208.35096591606614,o,-1.422890348054592
instance_0000013805_info_o.npy,14.0,1.556175115202524e-13,0.23599982261657715,245.4148767334046,o,-1.4439242255814826
instance_0000013806_info_o.npy,13.0,9.516435156352283e-14,0.22100019454956055,171.39216200274774,o,-1.509591697150018
instance_0000013807_info_o.npy,15.0,1.4921451902884078e-13,0.25398850440979004,232.73073953896153,o,-1.3704662712169582
instance_0000013808_info_o.npy,13.0,9.714053351943763e-14,0.2480030059814453,170.91095692892958,o,-1.3943144119976876
instance_0000013809_info_o.npy,13.0,1.1142255771954064e-13,0.25499963760375977,173.03816348145335,o,-1.3664931549864472
instance_0000013810_info_o.npy,14.0,2.0733935483948278e-13,0.21700048446655273,205.66801125952486,o,-1.5278556928794105
instance_0000013811_info_o.npy,13.0,8.593969220132008e-14,0.21401333808898926,168.7346007359309,o,-1.5417169383839233
instance_0000013812_info_o.npy,13.0,1.7248627517914678e-13,0.23299813270568848,214.12389378334575,o,-1.4567248395872259
instance_0000013813_info_o.npy,13.0,9.058958300670842e-14,0.21500921249389648,172.69876149537723,o,-1.5370744029636374
instance_0000013814_info_o.npy,13.0,9.566760505705002e-14,0.21199393272399902,173.0549845070458,o,-1.551197623946082
instance_0000013815_info_o.npy,14.0,2.025873047719379e-13,0.22176647186279297,205.60564017812771,o,-1.5061303793209797
instance_0000013816_info_o.npy,14.0,1.906269754348914e-13,0.23400163650512695,185.52609216864016,o,-1.452427170037237
instance_0000013817_info_o.npy,12.0,9.157322384439274e-14,0.21601319313049316,192.2305542280975,o,-1.5324157938553984
instance_0000013818_info_o.npy,13.0,1.2673329567749927e-13,0.21369099617004395,221.9947851712944,o,-1.5432242505814184
instance_0000013819_info_o.npy,16.0,5.948228641477056e-13,0.25693440437316895,222.08986527473593,o,-1.35893446256721
instance_0000013820_info_o.npy,14.0,2.279714829812912e-13,0.2297067642211914,212.14542616135446,o,-1.470951721652793
instance_0000013821_info_o.npy,14.0,1.52922488342954e-13,0.23400020599365234,268.91382187192283,o,-1.4524332833100695
instance_0000013822_info_o.npy,14.0,1.4879423208976493e-13,0.2230677604675293,194.1733153087395,o,-1.5002796950789066
instance_0000013823_info_o.npy,13.0,8.609871509739328e-14,0.22600173950195312,175.9910015640268,o,-1.4872125828281753
instance_0000013824_info_o.npy,12.0,1.022560747063682e-13,0.21894311904907227,189.0378817589867,o,-1.5189433132709433
instance_0000013825_info_o.npy,13.0,1.055040887821441e-13,0.21699738502502441,176.31446939621046,o,-1.5278699760902106
instance_0000013826_info_o.npy,13.0,8.603445259390216e-14,0.22398924827575684,165.32273147855884,o,-1.4961572270480177
instance_0000013827_info_o.npy,12.0,8.594438786072523e-14,0.19600129127502441,175.46993903518143,o,-1.6296340316354418
instance_0000013828_info_o.npy,13.0,9.438681729616016e-14,0.19600224494934082,188.43397285696201,o,-1.629629165994047
instance_0000013829_info_o.npy,13.0,1.27304156208793e-13,0.22899770736694336,171.55166448382005,o,-1.4740432869760767
instance_0000013830_info_o.npy,15.0,1.3337255690947674e-13,0.2956538200378418,211.5175247652316,o,-1.2185660359875354
instance_0000013831_info_o.npy,13.0,1.2268660757932152e-13,0.2200019359588623,172.34574405543646,o,-1.5141189328554832
instance_0000013832_info_o.npy,13.0,1.2429781725908337e-13,0.26275062561035156,186.8119185807085,o,-1.3365498882180098
instance_0000013833_info_o.npy,14.0,1.822536844896647e-13,0.2916738986968994,206.3514652225401,o,-1.2321188860678098
instance_0000013834_info_o.npy,13.0,1.0683132024661098e-13,0.3026602268218994,189.10699567275714,o,-1.1951444662954687
instance_0000013835_info_o.npy,13.0,1.156119847556642e-13,0.3060128688812256,197.0946202076424,o,-1.1841281227466463
instance_0000013836_info_o.npy,14.0,1.1941279265215035e-13,0.25101256370544434,217.3163470850542,o,-1.3822522864996791
instance_0000013837_info_o.npy,12.0,1.1178535860823362e-13,0.23768901824951172,193.30605792297894,o,-1.4367921057273678
instance_0000013838_info_o.npy,15.0,2.22181611603834e-13,0.2889978885650635,216.22771188007277,o,-1.2413358968996344
instance_0000013839_info_o.npy,13.0,1.0174942042531559e-13,0.2520122528076172,194.61872021378306,o,-1.378277570400288
instance_0000013840_info_o.npy,13.0,1.40757137589089e-13,0.2147223949432373,177.72946870437082,o,-1.5384092714642772
instance_0000013841_info_o.npy,13.0,8.704328596970267e-14,0.21500539779663086,170.00650736264612,o,-1.5370921451387842
instance_0000013842_info_o.npy,12.0,8.62030895494905e-14,0.2106952667236328,165.37810856463014,o,-1.5573424229538324
instance_0000013843_info_o.npy,13.0,1.5973318336742413e-13,0.22099065780639648,188.7913796978031,o,-1.5096348507271327
instance_0000013844_info_o.npy,13.0,1.0286327600955439e-13,0.20799851417541504,175.21252997424017,o,-1.570224342693761
instance_0000013845_info_o.npy,13.0,1.049249832206279e-13,0.2200005054473877,195.1569952670102,o,-1.5141254351442888
instance_0000013846_info_o.npy,13.0,1.106037343637958e-13,0.23199844360351562,213.9459433636654,o,-1.461024615943866
instance_0000013847_info_o.npy,13.0,8.53432423641584e-14,0.22067594528198242,166.5875643125093,o,-1.5110599644915748
instance_0000013848_info_o.npy,13.0,1.2464146890961744e-13,0.22099781036376953,214.0294585558386,o,-1.5096024853697139
instance_0000013849_info_o.npy,13.0,9.109509701926502e-14,0.2239973545074463,169.60386237505992,o,-1.4961210374314533
instance_0000013850_info_o.npy,14.0,1.7992794758168947e-13,0.2206716537475586,185.6838313451098,o,-1.5110794119041513
instance_0000013851_info_o.npy,13.0,9.449294075704159e-14,0.21200251579284668,182.67857096563804,o,-1.5511571374331463
instance_0000013852_info_o.npy,13.0,1.1261782256662167e-13,0.2089998722076416,167.32374549057164,o,-1.565421638464204
instance_0000013853_info_o.npy,13.0,1.2278218615753873e-13,0.2409954071044922,168.5766687718123,o,-1.4229774033307903
instance_0000013854_info_o.npy,14.0,1.5425275308452522e-13,0.21899771690368652,184.39048821894764,o,-1.5186939743172998
instance_0000013855_info_o.npy,13.0,1.0283728695867377e-13,0.2207174301147461,193.2676128268718,o,-1.510871992332507
instance_0000013856_info_o.npy,14.0,1.1193376609858751e-13,0.22300124168395996,181.3287583156417,o,-1.5005779394480134
instance_0000013857_info_o.npy,14.0,9.567144205441394e-14,0.2480010986328125,178.45871496489602,o,-1.394322102855949
instance_0000013858_info_o.npy,14.0,1.5734814947944444e-13,0.24665141105651855,192.79451634294693,o,-1.399779230432808
instance_0000013859_info_o.npy,13.0,9.869059619702445e-14,0.2120065689086914,204.43793714278075,o,-1.5511380193718072
instance_0000013860_info_o.npy,15.0,1.7462974347733937e-13,0.24428415298461914,208.95646753542178,o,-1.409423169852202
instance_0000013861_info_o.npy,15.0,2.263536306979638e-13,0.2330024242401123,221.7800150258466,o,-1.4567064210065612
instance_0000013862_info_o.npy,14.0,1.6717879032834484e-13,0.22299790382385254,200.0661982777355,o,-1.5005929074592355
instance_0000013863_info_o.npy,13.0,8.164039505021017e-14,0.22500038146972656,164.33730616432823,o,-1.4916531813581473
instance_0000013864_info_o.npy,13.0,8.32427874525346e-14,0.2279980182647705,167.23086305799254,o,-1.4784183418866523
instance_0000013865_info_o.npy,14.0,1.7451367457133703e-13,0.21899724006652832,195.6365142950189,o,-1.5186961516809914
instance_0000013866_info_o.npy,13.0,1.029867079319426e-13,0.21599984169006348,193.1663686997801,o,-1.5324776042146133
instance_0000013867_info_o.npy,13.0,1.1295164539387067e-13,0.21077275276184082,178.86138605024252,o,-1.5569747270172551
instance_0000013868_info_o.npy,14.0,1.7510485751674578e-13,0.21595001220703125,181.19385256258107,o,-1.53270832304831
instance_0000013869_info_o.npy,13.0,9.37518898939784e-14,0.2059922218322754,174.17838256550567,o,-1.5799168690011614
instance_0000013870_info_o.npy,14.0,1.150654922472856e-13,0.20970487594604492,209.38766433830162,o,-1.5620540893367423
instance_0000013871_info_o.npy,13.0,8.991236996256305e-14,0.21199774742126465,165.95922987202115,o,-1.5511796297379674
instance_0000013872_info_o.npy,13.0,1.3643196740612908e-13,0.2416398525238037,217.74071970368846,o,-1.4203068740254572
instance_0000013873_info_o.npy,13.0,8.518300918656276e-14,0.21769452095031738,166.16191317464973,o,-1.524662478948488
instance_0000013874_info_o.npy,13.0,9.027122376653457e-14,0.21895670890808105,178.62844433611505,o,-1.5188812449249631
instance_0000013875_info_o.npy,13.0,8.566475841766638e-14,0.21499967575073242,177.6462629256533,o,-1.5371187589917397
instance_0000013876_info_o.npy,13.0,8.899493247615164e-14,0.2126598358154297,168.19034435041942,o,-1.5480614048114574
instance_0000013877_info_o.npy,13.0,8.977484821690548e-14,0.20399713516235352,168.95110392290124,o,-1.5896493285583255
instance_0000013878_info_o.npy,14.0,1.9766668332905706e-13,0.24599957466125488,204.3173279358978,o,-1.402425472070558
instance_0000013879_info_o.npy,14.0,1.4938966218878366e-13,0.2239224910736084,183.20704713882282,o,-1.49645530899934
instance_0000013880_info_o.npy,11.0,8.06621735835438e-14,0.1896371841430664,163.14487102868407,o,-1.6626425894919832
instance_0000013881_info_o.npy,13.0,1.384232756764106e-13,0.21407079696655273,224.23834833864683,o,-1.5414484917249454
instance_0000013882_info_o.npy,13.0,1.1254442162335329e-13,0.20899081230163574,186.5845184945662,o,-1.5654649882628622
instance_0000013883_info_o.npy,13.0,1.0698641222600822e-13,0.21599912643432617,204.28427781474275,o,-1.5324809155916772
instance_0000013884_info_o.npy,13.0,1.0211250256952809e-13,0.21500039100646973,170.5053222569519,o,-1.5371154322213851
instance_0000013885_info_o.npy,13.0,1.1569046864646308e-13,0.2076430320739746,212.6620882736519,o,-1.5719348655773526
instance_0000013886_info_o.npy,13.0,1.8912621245381534e-13,0.23299908638000488,201.0681331058467,o,-1.456720746539983
instance_0000013887_info_o.npy,13.0,8.576692586685864e-14,0.21100282669067383,164.2366781775418,o,-1.5558837489575401
instance_0000013888_info_o.npy,14.0,1.3376578282346424e-13,0.23200011253356934,240.87276553689097,o,-1.4610174222574561
instance_0000013889_info_o.npy,13.0,1.351080725309893e-13,0.24672389030456543,227.18493789051553,o,-1.3994854206358105
instance_0000013890_info_o.npy,13.0,1.3613575655330267e-13,0.20377707481384277,176.9219084885195,o,-1.5907286531673375
instance_0000013891_info_o.npy,13.0,1.0450133736736459e-13,0.22299814224243164,204.54541261923123,o,-1.500591838308147
instance_0000013892_info_o.npy,15.0,1.5599328969975454e-13,0.2650001049041748,223.56413021379194,o,-1.3280250571311827
instance_0000013893_info_o.npy,14.0,1.3739081498139668e-13,0.2249889373779297,238.9114749050708,o,-1.4917040451956651
instance_0000013894_info_o.npy,14.0,2.0414949117044923e-13,0.22099781036376953,203.4221507748749,o,-1.5096024853697139
instance_0000013895_info_o.npy,13.0,1.0400652379578734e-13,0.20900201797485352,186.43453254942494,o,-1.5654113716818647
instance_0000013896_info_o.npy,13.0,8.62372136951357e-14,0.2260754108428955,175.82921321360863,o,-1.4868866590714078
instance_0000013897_info_o.npy,14.0,1.7207847177551907e-13,0.23599910736083984,212.63907050746505,o,-1.4439272563330028
instance_0000013898_info_o.npy,14.0,1.4156053378437672e-13,0.2396855354309082,190.11788571430813,o,-1.428427483831067
instance_0000013899_info_o.npy,14.0,1.5156819036465106e-13,0.24300169944763184,207.40866436614812,o,-1.41468684205439
instance_0000013900_info_o.npy,13.0,8.887914725247272e-14,0.22099947929382324,170.16270789128777,o,-1.5095949336037064
instance_0000013901_info_o.npy,13.0,1.1960271111176153e-13,0.2089986801147461,182.27721296938765,o,-1.5654273422777165
instance_0000013902_info_o.npy,13.0,1.0686553105600878e-13,0.2140030860900879,202.51118479257343,o,-1.541764843082548
instance_0000013903_info_o.npy,13.0,8.634034084390772e-14,0.25099754333496094,175.29331872426542,o,-1.382312127408367
instance_0000013904_info_o.npy,13.0,1.3688226598072532e-13,0.21773624420166016,211.52108180082138,o,-1.5244708376828282
instance_0000013905_info_o.npy,13.0,1.466235907491501e-13,0.21500205993652344,176.54033993027926,o,-1.5371076698002637
instance_0000013906_info_o.npy,13.0,1.0633392063565079e-13,0.20456433296203613,185.2548742289782,o,-1.5868727663598499
instance_0000013907_info_o.npy,14.0,1.365928014877892e-13,0.23192453384399414,193.2361058144199,o,-1.4613432453877164
instance_0000013908_info_o.npy,13.0,9.71693438522561e-14,0.2130136489868164,196.63570017886167,o,-1.5463990355754196
instance_0000013909_info_o.npy,13.0,1.0933061945260782e-13,0.23500323295593262,215.32830898495615,o,-1.4481560076733206
instance_0000013910_info_o.npy,12.0,8.833000312472759e-14,0.21367955207824707,163.18580381789465,o,-1.543277806409477
instance_0000013911_info_o.npy,13.0,1.5695964457155758e-13,0.2160015106201172,202.2265627084117,o,-1.5324698777107737
instance_0000013912_info_o.npy,14.0,1.5820851088037702e-13,0.23499846458435059,180.58428159125626,o,-1.4481762985429372
instance_0000013913_info_o.npy,14.0,1.6568657458426247e-13,0.24198698997497559,185.6950220734122,o,-1.4188713147045797
instance_0000013914_info_o.npy,13.0,1.0429683134309165e-13,0.21806859970092773,185.21414222869248,o,-1.5229455881664455
instance_0000013915_info_o.npy,13.0,1.0386702684778749e-13,0.22299814224243164,167.21810447777844,o,-1.500591838308147
instance_0000013916_info_o.npy,13.0,9.609486533969748e-14,0.22499966621398926,183.84502070025957,o,-1.4916563602721984
instance_0000013917_info_o.npy,15.0,1.4949566618824011e-13,0.2670001983642578,214.68158764087286,o,-1.3205058776448684
instance_0000013918_info_o.npy,13.0,1.0473312000553487e-13,0.20300054550170898,187.52014860179577,o,-1.5945466127434234
instance_0000013919_info_o.npy,14.0,1.733584992539088e-13,0.22799968719482422,191.0385895811425,o,-1.4784110219811628
instance_0000013920_info_o.npy,13.0,1.0833933484859622e-13,0.20199012756347656,171.7704500775999,o,-1.599536456223414
instance_0000013921_info_o.npy,14.0,1.8354050488175692e-13,0.22901272773742676,207.96682363031974,o,-1.4739776973329701
instance_0000013922_info_o.npy,14.0,1.2571321973576876e-13,0.2469956874847412,227.92907820160033,o,-1.3983844020825265
instance_0000013923_info_o.npy,13.0,8.734767771756947e-14,0.24199867248535156,168.58479838435056,o,-1.4188230384382174
instance_0000013924_info_o.npy,13.0,1.2346256815466382e-13,0.2440028190612793,173.19205174955079,o,-1.4105755002258435
instance_0000013925_info_o.npy,13.0,9.165274313257634e-14,0.22899079322814941,167.20599300947723,o,-1.4740734804799986
instance_0000013926_info_o.npy,14.0,1.2197416439115234e-13,0.22971129417419434,216.62279449187105,o,-1.4709320012568692
instance_0000013927_info_o.npy,13.0,1.3143543098279012e-13,0.21166706085205078,222.2131802177806,o,-1.5527407064661358
instance_0000013928_info_o.npy,13.0,1.166577572729342e-13,0.22068047523498535,193.7386104983493,o,-1.5110394370774827
instance_0000013929_info_o.npy,13.0,8.964326523011954e-14,0.2089996337890625,166.30886693455582,o,-1.5654227792243038
instance_0000013930_info_o.npy,13.0,1.0230302440114519e-13,0.21500325202941895,188.13588547260767,o,-1.5371021252506392
instance_0000013931_info_o.npy,14.0,1.32932083251009e-13,0.2389974594116211,178.66713767250818,o,-1.4313023571840253
instance_0000013932_info_o.npy,13.0,9.376464996415511e-14,0.20099568367004395,177.46043927230187,o,-1.6044718454320253
instance_0000013933_info_o.npy,13.0,9.351811433533096e-14,0.22969460487365723,175.65672634180353,o,-1.4710046572701203
instance_0000013934_info_o.npy,13.0,9.929591122046076e-14,0.20990657806396484,170.8562780391654,o,-1.5610927136091377
instance_0000013935_info_o.npy,14.0,1.145492998207433e-13,0.23799991607666016,204.69505059402508,o,-1.4354849579297995
instance_0000013936_info_o.npy,13.0,8.610924873192153e-14,0.23406362533569336,167.29371485301445,o,-1.4521622974394075
instance_0000013937_info_o.npy,14.0,1.4873039920844477e-13,0.2550077438354492,256.4176479623203,o,-1.366461366302655
instance_0000013938_info_o.npy,13.0,9.331870922027061e-14,0.21300029754638672,167.74254981073483,o,-1.5464617163422947
instance_0000013939_info_o.npy,14.0,1.6519454871921243e-13,0.24801158905029297,183.72410507877146,o,-1.3942798038674653
instance_0000013940_info_o.npy,13.0,1.0733676899771566e-13,0.20576262474060059,187.8503345137512,o,-1.5810320816932844
instance_0000013941_info_o.npy,12.0,8.463178896931468e-14,0.20199298858642578,165.3441827690731,o,-1.5995222921515264
instance_0000013942_info_o.npy,14.0,1.287400810931934e-13,0.22501325607299805,232.10036677546114,o,-1.4915959626331978
instance_0000013943_info_o.npy,13.0,1.2153672458735174e-13,0.22467565536499023,216.86832510894382,o,-1.4930974484952968
instance_0000013944_info_o.npy,13.0,2.0663597835437727e-13,0.19271206855773926,211.9326267936724,o,-1.6465580767852945
instance_0000013945_info_o.npy,13.0,1.3655279703856059e-13,0.20975804328918457,173.5311173108369,o,-1.5618005873417564
instance_0000013946_info_o.npy,14.0,1.8829531829979402e-13,0.23600029945373535,215.96281028003744,o,-1.443922205085572
instance_0000013947_info_o.npy,13.0,8.672170223900258e-14,0.23200035095214844,179.46212698695743,o,-1.4610163945921935
instance_0000013948_info_o.npy,14.0,9.368518110555893e-14,0.2539994716644287,178.36128890927952,o,-1.3704230920270681
instance_0000013949_info_o.npy,12.0,9.434978481346108e-14,0.22199726104736328,172.64572057396822,o,-1.5050902348104565
instance_0000013950_info_o.npy,13.0,9.071685994232517e-14,0.2220001220703125,177.94253238993323,o,-1.5050773472437362
instance_0000013951_info_o.npy,13.0,8.314401623000335e-14,0.23900699615478516,167.87567348796708,o,-1.4312624548648971
instance_0000013952_info_o.npy,14.0,1.4002034118939735e-13,0.21392583847045898,243.85388841338514,o,-1.5421258732258
instance_0000013953_info_o.npy,14.0,1.5045816015365052e-13,0.21751117706298828,176.98518092545893,o,-1.5255050409784088
instance_0000013954_info_o.npy,14.0,1.9681530109224437e-13,0.25100088119506836,199.45123114489823,o,-1.3822988291191916
instance_0000013955_info_o.npy,13.0,1.0954409534537279e-13,0.22372722625732422,205.58292029271385,o,-1.497327709097492
instance_0000013956_info_o.npy,14.0,1.1323883043721519e-13,0.21973180770874023,223.58762577678795,o,-1.5153475321521757
instance_0000013957_info_o.npy,13.0,1.2442886871272682e-13,0.2360095977783203,181.27341886972107,o,-1.4438828062312654
instance_0000013958_info_o.npy,13.0,8.30911182611508e-14,0.22300338745117188,167.12714122384176,o,-1.5005683172733912
instance_0000013959_info_o.npy,13.0,1.261659321021766e-13,0.2530055046081543,174.03384893637818,o,-1.374344033146821
instance_0000013960_info_o.npy,13.0,1.6187592870210876e-13,0.24400067329406738,194.73972580034822,o,-1.4105842942908269
instance_0000013961_info_o.npy,14.0,1.6558886909081665e-13,0.28069591522216797,189.38044785366347,o,-1.2704833478321607
instance_0000013962_info_o.npy,13.0,1.1334738461865016e-13,0.2369997501373291,216.08208021319777,o,-1.4396961921204345
instance_0000013963_info_o.npy,13.0,1.0595417304288883e-13,0.2480008602142334,210.0548382028531,o,-1.3943230642173907
instance_0000013964_info_o.npy,13.0,1.3381920743650678e-13,0.25792360305786133,175.55068290812994,o,-1.3550918500892195
instance_0000013965_info_o.npy,13.0,1.1734424216727902e-13,0.23799681663513184,177.82138015758036,o,-1.4354979808827544
instance_0000013966_info_o.npy,13.0,1.0114867593290625e-13,0.2616870403289795,192.26579230975827,o,-1.3406059917690007
instance_0000013967_info_o.npy,13.0,9.43977496475705e-14,0.24800682067871094,177.23950397109553,o,-1.3942990304586105
instance_0000013968_info_o.npy,12.0,8.64444874506892e-14,0.2220008373260498,165.8060612149101,o,-1.5050741253780076
instance_0000013969_info_o.npy,14.0,1.4621519161234591e-13,0.25400876998901367,252.27230501710568,o,-1.3703864850438596
instance_0000013970_info_o.npy,13.0,9.486106306033697e-14,0.23900365829467773,172.8227964072319,o,-1.4312764204954804
instance_0000013971_info_o.npy,13.0,8.999984981261937e-14,0.23600220680236816,167.40592202453337,o,-1.4439141231427537
instance_0000013972_info_o.npy,14.0,1.5891183059347481e-13,0.25600171089172363,185.9655008607137,o,-1.3625711513541114
instance_0000013973_info_o.npy,15.0,1.881956120610793e-13,0.2636756896972656,204.33915121955832,o,-1.3330353791131404
instance_0000013974_info_o.npy,13.0,9.214117912724806e-14,0.20700502395629883,176.86948308866548,o,-1.5750122156910031
instance_0000013975_info_o.npy,14.0,1.7109296623152448e-13,0.24898791313171387,187.58011447879065,o,-1.3903509253353163
instance_0000013976_info_o.npy,13.0,9.736031429307289e-14,0.2627592086791992,180.80640826727438,o,-1.3365172225349402
instance_0000013977_info_o.npy,13.0,9.375175033426977e-14,0.2405989170074463,165.76117634658894,o,-1.424623976667623
instance_0000013978_info_o.npy,13.0,1.3460777824982284e-13,0.22800230979919434,227.80092576972274,o,-1.4783995193807906
instance_0000013979_info_o.npy,13.0,8.292468996375596e-14,0.22699713706970215,166.96279666055813,o,-1.4828178736080104
instance_0000013980_info_o.npy,13.0,1.0146034646948006e-13,0.24966883659362793,180.02647284031823,o,-1.3876198928745562
instance_0000013981_info_o.npy,14.0,1.291940871446761e-13,0.29600071907043457,239.7245413183816,o,-1.2173933953690188
instance_0000013982_info_o.npy,13.0,1.3400695431205907e-13,0.31599879264831543,242.15797559972827,o,-1.152016886135703
instance_0000013983_info_o.npy,13.0,1.0649130199040069e-13,0.25699830055236816,176.64103318963737,o,-1.3586858067454806
instance_0000013984_info_o.npy,14.0,9.889942891716915e-14,0.2586698532104492,189.5228811723925,o,-1.3522027284303462
instance_0000013985_info_o.npy,13.0,8.963812751296713e-14,0.2579987049102783,165.73862823386614,o,-1.3548007138007219
instance_0000013986_info_o.npy,13.0,9.161650513517598e-14,0.244673490524292,174.8648675548918,o,-1.4078306489984003
instance_0000013987_info_o.npy,13.0,1.0295524308328174e-13,0.23900127410888672,175.44576075747102,o,-1.4312863960653102
